      1860	 1.64720e+00	 1.07071e+00
      1880	 1.67893e+00	 1.08541e+00
      1900	 1.71132e+00	 1.10023e+00
      1920	 1.74440e+00	 1.11515e+00
      1940	 1.77817e+00	 1.13019e+00
      1960	 1.81266e+00	 1.14533e+00
      1980	 1.84787e+00	 1.16059e+00
      2000	 1.88382e+00	 1.17597e+00
      2020	 1.92052e+00	 1.19147e+00
      2040	 1.95800e+00	 1.20708e+00
      2060	 1.99625e+00	 1.22282e+00
      2080	 2.03531e+00	 1.23868e+00
      2100	 2.07518e+00	 1.25466e+00
      2120	 2.11587e+00	 1.27077e+00
      2140	 2.15742e+00	 1.28700e+00
      2160	 2.19983e+00	 1.30336e+00
      2180	 2.24311e+00	 1.31986e+00
      2200	 2.28730e+00	 1.33648e+00
      2220	 2.33240e+00	 1.35324e+00
      2240	 2.37843e+00	 1.37014e+00
      2260	 2.42542e+00	 1.38717e+00
      2280	 2.47337e+00	 1.40434e+00
      2300	 2.52232e+00	 1.42165e+00
      2320	 2.57227e+00	 1.43910e+00
      2340	 2.62325e+00	 1.45670e+00
      2360	 2.67528e+00	 1.47444e+00
      2380	 2.72838e+00	 1.49233e+00
      2400	 2.78258e+00	 1.51037e+00
      2420	 2.83788e+00	 1.52856e+00
      2440	 2.89432e+00	 1.54690e+00
      2460	 2.95192e+00	 1.56540e+00
      2480	 3.01070e+00	 1.58405e+00
      2500	 3.07069e+00	 1.60286e+00
      2520	 3.13190e+00	 1.62184e+00
      2540	 3.19436e+00	 1.64097e+00
      2560	 3.25811e+00	 1.66027e+00
      2580	 3.32315e+00	 1.67973e+00
      2600	 3.38953e+00	 1.69937e+00
      2620	 3.45726e+00	 1.71917e+00
      2640	 3.52637e+00	 1.73915e+00
      2660	 3.59690e+00	 1.75929e+00
      2680	 3.66886e+00	 1.77962e+00
      2700	 3.74229e+00	 1.80012e+00
      2720	 3.81722e+00	 1.82080e+00
      2740	 3.89368e+00	 1.84167e+00
      2760	 3.97169e+00	 1.86272e+00
      2780	 4.05129e+00	 1.88395e+00
      2800	 4.13251e+00	 1.90538e+00
      2820	 4.21539e+00	 1.92699e+00
      2840	 4.29995e+00	 1.94880e+00
      2860	 4.38623e+00	 1.97080e+00
      2880	 4.47427e+00	 1.99300e+00
      2900	 4.56409e+00	 2.01540e+00
      2920	 4.65574e+00	 2.03800e+00
      2940	 4.74926e+00	 2.06080e+00
      2960	 4.84467e+00	 2.08381e+00
      2980	 4.94202e+00	 2.10703e+00
      3000	 5.04135e+00	 2.13046e+00
      3020	 5.14269e+00	 2.15410e+00
      3040	 5.24610e+00	 2.17795e+00
      3060	 5.35160e+00	 2.20203e+00
      3080	 5.45924e+00	 2.22632e+00
      3100	 5.56906e+00	 2.25084e+00
      3120	 5.68112e+00	 2.27558e+00
      3140	 5.79544e+00	 2.30056e+00
      3160	 5.91209e+00	 2.32576e+00
      3180	 6.03109e+00	 2.35119e+00
      3200	 6.15251e+00	 2.37686e+00
      3220	 6.27640e+00	 2.40276e+00
      3240	 6.40279e+00	 2.42891e+00
      3260	 6.53174e+00	 2.45530e+00
      3280	 6.66331e+00	 2.48193e+00
      3300	 6.79754e+00	 2.50881e+00
      3320	 6.93449e+00	 2.53595e+00
      3340	 7.07422e+00	 2.56334e+00
      3360	 7.21677e+00	 2.59098e+00
      3380	 7.36221e+00	 2.61888e+00
      3400	 7.51060e+00	 2.64705e+00
      3420	 7.66199e+00	 2.67548e+00
      3440	 7.81645e+00	 2.70417e+00
      3460	 7.97403e+00	 2.73314e+00
      3480	 8.13480e+00	 2.76238e+00
      3500	 8.29883e+00	 2.79190e+00
      3520	 8.46617e+00	 2.82169e+00
      3540	 8.63691e+00	 2.85177e+00
      3560	 8.81109e+00	 2.88213e+00
      3580	 8.98881e+00	 2.91279e+00
      3600	 9.17011e+00	 2.94373e+00
      3620	 9.35509e+00	 2.97497e+00
      3640	 9.54381e+00	 3.00650e+00
      3660	 9.73634e+00	 3.03834e+00
      3680	 9.93277e+00	 3.07047e+00
      3700	 1.01332e+01	 3.10292e+00
      3720	 1.03376e+01	 3.13568e+00
      3740	 1.05462e+01	 3.16875e+00
      3760	 1.07590e+01	 3.20213e+00
      3780	 1.09762e+01	 3.23584e+00
      3800	 1.11977e+01	 3.26987e+00
      3820	 1.14236e+01	 3.30423e+00
      3840	 1.16542e+01	 3.33892e+00
      3860	 1.18894e+01	 3.37394e+00
      3880	 1.21294e+01	 3.40930e+00
      3900	 1.23742e+01	 3.44500e+00
      3920	 1.26240e+01	 3.48104e+00
      3940	 1.28788e+01	 3.51744e+00
      3960	 1.31388e+01	 3.55418e+00
      3980	 1.34040e+01	 3.59128e+00
      4000	 1.36746e+01	 3.62874e+00
      4020	 1.39507e+01	 3.66656e+00
      4040	 1.42323e+01	 3.70475e+00
      4060	 1.45196e+01	 3.74331e+00
      4080	 1.48128e+01	 3.78225e+00
      4100	 1.51119e+01	 3.82156e+00
      4120	 1.54170e+01	 3.86125e+00
      4140	 1.57282e+01	 3.90133e+00
      4160	 1.60458e+01	 3.94180e+00
      4180	 1.63698e+01	 3.98267e+00
      4200	 1.67004e+01	 4.02393e+00
      4220	 1.70376e+01	 4.06559e+00
      4240	 1.73816e+01	 4.10767e+00
      4260	 1.77326e+01	 4.15015e+00
      4280	 1.80907e+01	 4.19305e+00
      4300	 1.84560e+01	 4.23636e+00
      4320	 1.88287e+01	 4.28010e+00
      4340	 1.92089e+01	 4.32427e+00
      4360	 1.95968e+01	 4.36887e+00
      4380	 1.99926e+01	 4.41391e+00
      4400	 2.03963e+01	 4.45939e+00
      4420	 2.08083e+01	 4.50531e+00
      4440	 2.12285e+01	 4.55169e+00
      4460	 2.16572e+01	 4.59852e+00
      4480	 2.20946e+01	 4.64581e+00
      4500	 2.25408e+01	 4.69357e+00
      4520	 2.29961e+01	 4.74179e+00
      4540	 2.34605e+01	 4.79049e+00
      4560	 2.39344e+01	 4.83967e+00
      4580	 2.44178e+01	 4.88933e+00
      4600	 2.49109e+01	 4.93948e+00
      4620	 2.54141e+01	 4.99013e+00
      4640	 2.59274e+01	 5.04127e+00
      4660	 2.64510e+01	 5.09292e+00
      4680	 2.69853e+01	 5.14507e+00
      4700	 2.75303e+01	 5.19775e+00
      4720	 2.80864e+01	 5.25094e+00
      4740	 2.86537e+01	 5.30465e+00
      4760	 2.92324e+01	 5.35890e+00
      4780	 2.98229e+01	 5.41368e+00
      4800	 3.04253e+01	 5.46901e+00
      4820	 3.10398e+01	 5.52488e+00
      4840	 3.16668e+01	 5.58130e+00
      4860	 3.23064e+01	 5.63828e+00
      4880	 3.29590e+01	 5.69583e+00
      4900	 3.36247e+01	 5.75395e+00
      4920	 3.43039e+01	 5.81264e+00
      4940	 3.49968e+01	 5.87191e+00
      4960	 3.57037e+01	 5.93177e+00
      4980	 3.64249e+01	 5.99222e+00
      5000	 3.71607e+01	 6.05327e+00
      5020	 3.79113e+01	 6.11493e+00
      5040	 3.86771e+01	 6.17720e+00
      5060	 3.94584e+01	 6.24008e+00
      5080	 4.02554e+01	 6.30359e+00
      5100	 4.10686e+01	 6.36773e+00
      5120	 4.18981e+01	 6.43251e+00
      5140	 4.27445e+01	 6.49793e+00
      5160	 4.36079e+01	 6.56400e+00
      5180	 4.44888e+01	 6.63073e+00
      5200	 4.53875e+01	 6.69812e+00
      5220	 4.63043e+01	 6.76618e+00
      5240	 4.72397e+01	 6.83491e+00
      5260	 4.81939e+01	 6.90433e+00
      5280	 4.91674e+01	 6.97444e+00
      5300	 5.01606e+01	 7.04525e+00
      5320	 5.11739e+01	 7.11676e+00
      5340	 5.22076e+01	 7.18899e+00
      5360	 5.32622e+01	 7.26193e+00
      5380	 5.43382e+01	 7.33560e+00
      5400	 5.54358e+01	 7.41000e+00
      5420	 5.65557e+01	 7.48514e+00
      5440	 5.76981e+01	 7.56104e+00
      5460	 5.88636e+01	 7.63768e+00
      5480	 6.00527e+01	 7.71510e+00
      5500	 6.12658e+01	 7.79328e+00
      5520	 6.25034e+01	 7.87224e+00
      5540	 6.37661e+01	 7.95199e+00
      5560	 6.50542e+01	 8.03254e+00
      5580	 6.63683e+01	 8.11389e+00
      5600	 6.77090e+01	 8.19604e+00
      5620	 6.90768e+01	 8.27902e+00
      5640	 7.04722e+01	 8.36283e+00
      5660	 7.18958e+01	 8.44748e+00
      5680	 7.33481e+01	 8.53296e+00
      5700	 7.48298e+01	 8.61931e+00
      5720	 7.63415e+01	 8.70651e+00
      5740	 7.78836e+01	 8.79458e+00
      5760	 7.94570e+01	 8.88354e+00
      5780	 8.10621e+01	 8.97338e+00
      5800	 8.26996e+01	 9.06412e+00
      5820	 8.43702e+01	 9.15576e+00
      5840	 8.60746e+01	 9.24833e+00
      5860	 8.78134e+01	 9.34181e+00
      5880	 8.95873e+01	 9.43623e+00
      5900	 9.13970e+01	 9.53160e+00
      5920	 9.32434e+01	 9.62791e+00
      5940	 9.51270e+01	 9.72519e+00
      5960	 9.70486e+01	 9.82345e+00
      5980	 9.90091e+01	 9.92268e+00
      6000	 1.01009e+02	 1.00229e+01
      6020	 1.03050e+02	 1.01241e+01
      6040	 1.05131e+02	 1.02264e+01
      6060	 1.07255e+02	 1.03296e+01
      6080	 1.09422e+02	 1.04339e+01
      6100	 1.11632e+02	 1.05393e+01
      6120	 1.13887e+02	 1.06457e+01
      6140	 1.16188e+02	 1.07531e+01
      6160	 1.18535e+02	 1.08617e+01
      6180	 1.20930e+02	 1.09713e+01
      6200	 1.23373e+02	 1.10820e+01
      6220	 1.25865e+02	 1.11938e+01
      6240	 1.28408e+02	 1.13068e+01
      6260	 1.31002e+02	 1.14209e+01
      6280	 1.33648e+02	 1.15361e+01
      6300	 1.36348e+02	 1.16525e+01
      6320	 1.39102e+02	 1.17700e+01
      6340	 1.41912e+02	 1.18887e+01
      6360	 1.44779e+02	 1.20086e+01
      6380	 1.47704e+02	 1.21297e+01
      6400	 1.50688e+02	 1.22520e+01
      6420	 1.53732e+02	 1.23756e+01
      6440	 1.56837e+02	 1.25003e+01
      6460	 1.60005e+02	 1.26264e+01
      6480	 1.63238e+02	 1.27537e+01
      6500	 1.66535e+02	 1.28822e+01
      6520	 1.69900e+02	 1.30121e+01
      6540	 1.73332e+02	 1.31433e+01
      6560	 1.76833e+02	 1.32757e+01
      6580	 1.80406e+02	 1.34095e+01
      6600	 1.84050e+02	 1.35447e+01
      6620	 1.87768e+02	 1.36812e+01
      6640	 1.91561e+02	 1.38190e+01
      6660	 1.95431e+02	 1.39583e+01
      6680	 1.99379e+02	 1.40989e+01
      6700	 2.03407e+02	 1.42410e+01
      6720	 2.07516e+02	 1.43844e+01
      6740	 2.11708e+02	 1.45293e+01
      6760	 2.15985e+02	 1.46757e+01
      6780	 2.20348e+02	 1.48235e+01
      6800	 2.24799e+02	 1.49729e+01
      6820	 2.29340e+02	 1.51237e+01
      6840	 2.33973e+02	 1.52760e+01
      6860	 2.38700e+02	 1.54299e+01
      6880	 2.43522e+02	 1.55853e+01
      6900	 2.48441e+02	 1.57422e+01
      6920	 2.53460e+02	 1.59007e+01
      6940	 2.58580e+02	 1.60609e+01
      6960	 2.63804e+02	 1.62226e+01
      6980	 2.69133e+02	 1.63859e+01
      7000	 2.74570e+02	 1.65509e+01
      7020	 2.80117e+02	 1.67176e+01
      7040	 2.85775e+02	 1.68859e+01
      7060	 2.91548e+02	 1.70559e+01
      7080	 2.97438e+02	 1.72276e+01
      7100	 3.03447e+02	 1.74010e+01
      7120	 3.09577e+02	 1.75762e+01
      7140	 3.15831e+02	 1.77531e+01
      7160	 3.22211e+02	 1.79318e+01
      7180	 3.28720e+02	 1.81123e+01
      7200	 3.35361e+02	 1.82946e+01
      7220	 3.42135e+02	 1.84787e+01
      7240	 3.49047e+02	 1.86647e+01
      7260	 3.56098e+02	 1.88526e+01
      7280	 3.63292e+02	 1.90423e+01
      7300	 3.70631e+02	 1.92340e+01
      7320	 3.78118e+02	 1.94275e+01
      7340	 3.85756e+02	 1.96230e+01
      7360	 3.93549e+02	 1.98205e+01
      7380	 4.01499e+02	 2.00200e+01
      7400	 4.09610e+02	 2.02214e+01
      7420	 4.17885e+02	 2.04249e+01
      7440	 4.26327e+02	 2.06304e+01
      7460	 4.34939e+02	 2.08380e+01
      7480	 4.43725e+02	 2.10476e+01
      7500	 4.52689e+02	 2.12594e+01
      7520	 4.61834e+02	 2.14733e+01
      7540	 4.71164e+02	 2.16894e+01
      7560	 4.80682e+02	 2.19076e+01
      7580	 4.90392e+02	 2.21280e+01
      7600	 5.00299e+02	 2.23506e+01
      7620	 5.10406e+02	 2.25754e+01
      7640	 5.20717e+02	 2.28025e+01
      7660	 5.31236e+02	 2.30319e+01
      7680	 5.41967e+02	 2.32636e+01
      7700	 5.52916e+02	 2.34976e+01
      7720	 5.64085e+02	 2.37340e+01
      7740	 5.75481e+02	 2.39728e+01
      7760	 5.87106e+02	 2.42139e+01
      7780	 5.98967e+02	 2.44575e+01
      7800	 6.11066e+02	 2.47035e+01
      7820	 6.23411e+02	 2.49519e+01
      7840	 6.36005e+02	 2.52029e+01
      7860	 6.48853e+02	 2.54564e+01
      7880	 6.61960e+02	 2.57124e+01
      7900	 6.75333e+02	 2.59710e+01
      7920	 6.88975e+02	 2.62323e+01
      7940	 7.02894e+02	 2.64961e+01
      7960	 7.17093e+02	 2.67626e+01
      7980	 7.31579e+02	 2.70317e+01
      8000	 7.46358e+02	 2.73036e+01
      8020	 7.61436e+02	 2.75782e+01
      8040	 7.76818e+02	 2.78555e+01
      8060	 7.92510e+02	 2.81356e+01
      8080	 8.08520e+02	 2.84186e+01
      8100	 8.24853e+02	 2.87044e+01
      8120	 8.41517e+02	 2.89930e+01
      8140	 8.58516e+02	 2.92846e+01
      8160	 8.75859e+02	 2.95791e+01
      8180	 8.93553e+02	 2.98765e+01
      8200	 9.11604e+02	 3.01769e+01
      8220	 9.30020e+02	 3.04804e+01
      8240	 9.48807e+02	 3.07869e+01
      8260	 9.67974e+02	 3.10965e+01
      8280	 9.87529e+02	 3.14092e+01
      8300	 1.00748e+03	 3.17250e+01
      8320	 1.02783e+03	 3.20440e+01
      8340	 1.04859e+03	 3.23662e+01
      8360	 1.06978e+03	 3.26916e+01
      8380	 1.09139e+03	 3.30203e+01
      8400	 1.11344e+03	 3.33523e+01
      8420	 1.13593e+03	 3.36877e+01
      8440	 1.15888e+03	 3.40264e+01
      8460	 1.18229e+03	 3.43685e+01
      8480	 1.20617e+03	 3.47141e+01
      8500	 1.23054e+03	 3.50631e+01
      8520	 1.25540e+03	 3.54156e+01
      8540	 1.28076e+03	 3.57717e+01
      8560	 1.30663e+03	 3.61314e+01
      8580	 1.33302e+03	 3.64946e+01
      8600	 1.35995e+03	 3.68615e+01
      8620	 1.38743e+03	 3.72321e+01
      8640	 1.41545e+03	 3.76065e+01
      8660	 1.44405e+03	 3.79845e+01
      8680	 1.47322e+03	 3.83664e+01
      8700	 1.50298e+03	 3.87522e+01
      8720	 1.53334e+03	 3.91417e+01
      8740	 1.56432e+03	 3.95353e+01
      8760	 1.59592e+03	 3.99327e+01
      8780	 1.62816e+03	 4.03342e+01
      8800	 1.66105e+03	 4.07397e+01
      8820	 1.69461e+03	 4.11492e+01
      8840	 1.72884e+03	 4.15629e+01
      8860	 1.76376e+03	 4.19807e+01
      8880	 1.79939e+03	 4.24028e+01
      8900	 1.83574e+03	 4.28290e+01
      8920	 1.87283e+03	 4.32596e+01
      8940	 1.91066e+03	 4.36945e+01
      8960	 1.94926e+03	 4.41337e+01
      8980	 1.98864e+03	 4.45774e+01
      9000	 2.02881e+03	 4.50255e+01
      9020	 2.06980e+03	 4.54781e+01
      9040	 2.11161e+03	 4.59353e+01
      9060	 2.15427e+03	 4.63971e+01
      9080	 2.19779e+03	 4.68635e+01
      9100	 2.24218e+03	 4.73346e+01
      9120	 2.28748e+03	 4.78104e+01
      9140	 2.33369e+03	 4.82910e+01
      9160	 2.38083e+03	 4.87765e+01
      9180	 2.42893e+03	 4.92668e+01
      9200	 2.47800e+03	 4.97620e+01
      9220	 2.52806e+03	 5.02622e+01
      9240	 2.57913e+03	 5.07675e+01
      9260	 2.63123e+03	 5.12778e+01
      9280	 2.68438e+03	 5.17932e+01
      9300	 2.73861e+03	 5.23139e+01
      9320	 2.79393e+03	 5.28397e+01
      9340	 2.85037e+03	 5.33709e+01
      9360	 2.90796e+03	 5.39073e+01
      9380	 2.96670e+03	 5.44492e+01
      9400	 3.02663e+03	 5.49965e+01
      9420	 3.08777e+03	 5.55493e+01
      9440	 3.15015e+03	 5.61077e+01
      9460	 3.21379e+03	 5.66717e+01
      9480	 3.27871e+03	 5.72413e+01
      9500	 3.34495e+03	 5.78167e+01
      9520	 3.41252e+03	 5.83979e+01
      9540	 3.48145e+03	 5.89849e+01
      9560	 3.55178e+03	 5.95778e+01
      9580	 3.62354e+03	 6.01766e+01
      9600	 3.69674e+03	 6.07815e+01
      9620	 3.77142e+03	 6.13924e+01
      9640	 3.84760e+03	 6.20095e+01
      9660	 3.92533e+03	 6.26328e+01
      9680	 4.00463e+03	 6.32623e+01
      9700	 4.08553e+03	 6.38982e+01
      9720	 4.16806e+03	 6.45405e+01
      9740	 4.25226e+03	 6.51892e+01
      9760	 4.33816e+03	 6.58444e+01
      9780	 4.42580e+03	 6.65063e+01
      9800	 4.51520e+03	 6.71747e+01
      9820	 4.60642e+03	 6.78499e+01
      9840	 4.69947e+03	 6.85319e+01
      9860	 4.79441e+03	 6.92207e+01
      9880	 4.89126e+03	 6.99165e+01
      9900	 4.99007e+03	 7.06192e+01
      9920	 5.09088e+03	 7.13290e+01
      9940	 5.19372e+03	 7.20460e+01
      9960	 5.29864e+03	 7.27701e+01
      9980	 5.40568e+03	 7.35015e+01
     10000	 5.51488e+03	 7.42403e+01
     10020	 5.62629e+03	 7.49865e+01
     10040	 5.73995e+03	 7.57402e+01
     10060	 5.85590e+03	 7.65015e+01
     10080	 5.97420e+03	 7.72704e+01
     10100	 6.09489e+03	 7.80470e+01
     10120	 6.21801e+03	 7.88315e+01
     10140	 6.34362e+03	 7.96238e+01
     10160	 6.47177e+03	 8.04241e+01
     10180	 6.60251e+03	 8.12325e+01
     10200	 6.73589e+03	 8.20489e+01
     10220	 6.87197e+03	 8.28736e+01
     10240	 7.01079e+03	 8.37065e+01
     10260	 7.15242e+03	 8.45479e+01
     10280	 7.29690e+03	 8.53976e+01
     10300	 7.44431e+03	 8.62560e+01
     10320	 7.59470e+03	 8.71229e+01
     10340	 7.74812e+03	 8.79986e+01
     10360	 7.90464e+03	 8.88830e+01
     10380	 8.06433e+03	 8.97764e+01
     10400	 8.22724e+03	 9.06787e+01
     10420	 8.39344e+03	 9.15901e+01
     10440	 8.56300e+03	 9.25106e+01
     10460	 8.73598e+03	 9.34404e+01
     10480	 8.91246e+03	 9.43796e+01
     10500	 9.09250e+03	 9.53282e+01
     10520	 9.27618e+03	 9.62863e+01
     10540	 9.46358e+03	 9.72540e+01
     10560	 9.65475e+03	 9.82315e+01
     10580	 9.84979e+03	 9.92188e+01
     10600	 1.00488e+04	 1.00216e+02
     10620	 1.02518e+04	 1.01223e+02
     10640	 1.04589e+04	 1.02241e+02
     10660	 1.06702e+04	 1.03268e+02
     10680	 1.08857e+04	 1.04306e+02
     10700	 1.11056e+04	 1.05354e+02
     10720	 1.13300e+04	 1.06413e+02
     10740	 1.15588e+04	 1.07483e+02
     10760	 1.17923e+04	 1.08563e+02
     10780	 1.20306e+04	 1.09654e+02
     10800	 1.22736e+04	 1.10756e+02
     10820	 1.25215e+04	 1.11869e+02
     10840	 1.27745e+04	 1.12994e+02
     10860	 1.30326e+04	 1.14129e+02
     10880	 1.32958e+04	 1.15277e+02
     10900	 1.35644e+04	 1.16435e+02
     10920	 1.38384e+04	 1.17605e+02
     10940	 1.41180e+04	 1.18787e+02
     10960	 1.44032e+04	 1.19981e+02
     10980	 1.46942e+04	 1.21187e+02
     11000	 1.49910e+04	 1.22405e+02
     11020	 1.52938e+04	 1.23635e+02
     11040	 1.56028e+04	 1.24878e+02
     11060	 1.59180e+04	 1.26133e+02
     11080	 1.62396e+04	 1.27401e+02
     11100	 1.65676e+04	 1.28681e+02
     11120	 1.69023e+04	 1.29974e+02
     11140	 1.72438e+04	 1.31281e+02
     11160	 1.75921e+04	 1.32600e+02
     11180	 1.79475e+04	 1.33933e+02
     11200	 1.83101e+04	 1.35279e+02
     11220	 1.86799e+04	 1.36639e+02
     11240	 1.90573e+04	 1.38012e+02
     11260	 1.94423e+04	 1.39399e+02
     11280	 1.98350e+04	 1.40800e+02
     11300	 2.02357e+04	 1.42215e+02
     11320	 2.06445e+04	 1.43644e+02
     11340	 2.10616e+04	 1.45088e+02
     11360	 2.14870e+04	 1.46546e+02
     11380	 2.19211e+04	 1.48019e+02
     11400	 2.23639e+04	 1.49507e+02
     11420	 2.28157e+04	 1.51009e+02
     11440	 2.32766e+04	 1.52527e+02
     11460	 2.37469e+04	 1.54060e+02
     11480	 2.42266e+04	 1.55608e+02
     11500	 2.47160e+04	 1.57172e+02
     11520	 2.52153e+04	 1.58752e+02
     11540	 2.57247e+04	 1.60347e+02
     11560	 2.62443e+04	 1.61959e+02
     11580	 2.67745e+04	 1.63587e+02
     11600	 2.73154e+04	 1.65231e+02
     11620	 2.78672e+04	 1.66891e+02
     11640	 2.84302e+04	 1.68569e+02
     11660	 2.90045e+04	 1.70263e+02
     11680	 2.95904e+04	 1.71974e+02
     11700	 3.01882e+04	 1.73703e+02
     11720	 3.07980e+04	 1.75448e+02
     11740	 3.14202e+04	 1.77212e+02
     11760	 3.20549e+04	 1.78993e+02
     11780	 3.27025e+04	 1.80792e+02
     11800	 3.33631e+04	 1.82609e+02
     11820	 3.40371e+04	 1.84444e+02
     11840	 3.47247e+04	 1.86298e+02
     11860	 3.54261e+04	 1.88170e+02
     11880	 3.61418e+04	 1.90061e+02
     11900	 3.68719e+04	 1.91971e+02
     11920	 3.76168e+04	 1.93901e+02
     11940	 3.83767e+04	 1.95849e+02
     11960	 3.91520e+04	 1.97818e+02
     11980	 3.99429e+04	 1.99806e+02
     12000	 4.07498e+04	 2.01814e+02
     12020	 4.15730e+04	 2.03842e+02
     12040	 4.24128e+04	 2.05891e+02
     12060	 4.32696e+04	 2.07960e+02
     12080	 4.41437e+04	 2.10050e+02
     12100	 4.50355e+04	 2.12161e+02
     12120	 4.59452e+04	 2.14294e+02
     12140	 4.68734e+04	 2.16447e+02
     12160	 4.78203e+04	 2.18623e+02
     12180	 4.87863e+04	 2.20820e+02
     12200	 4.97719e+04	 2.23039e+02
     12220	 5.07773e+04	 2.25281e+02
     12240	 5.18031e+04	 2.27545e+02
     12260	 5.28496e+04	 2.29832e+02
     12280	 5.39172e+04	 2.32142e+02
     12300	 5.50064e+04	 2.34475e+02
     12320	 5.61176e+04	 2.36831e+02
     12340	 5.72513e+04	 2.39212e+02
     12360	 5.84078e+04	 2.41616e+02
     12380	 5.95878e+04	 2.44044e+02
     12400	 6.07915e+04	 2.46497e+02
     12420	 6.20196e+04	 2.48974e+02
     12440	 6.32725e+04	 2.51476e+02
     12460	 6.45507e+04	 2.54004e+02
     12480	 6.58547e+04	 2.56556e+02
     12500	 6.71850e+04	 2.59135e+02
     12520	 6.85422e+04	 2.61739e+02
     12540	 6.99269e+04	 2.64370e+02
     12560	 7.13395e+04	 2.67027e+02
     12580	 7.27807e+04	 2.69711e+02
     12600	 7.42509e+04	 2.72421e+02
     12620	 7.57509e+04	 2.75159e+02
     12640	 7.72812e+04	 2.77924e+02
     12660	 7.88423e+04	 2.80718e+02
     12680	 8.04351e+04	 2.83539e+02
     12700	 8.20600e+04	 2.86389e+02
     12720	 8.37177e+04	 2.89267e+02
