        44	 7.23346e-01	 1.20278e+00	-1.13990e-03
        45	 2.77176e-01	 4.86261e-03	 7.44533e-01
        46	 7.32329e-01	 1.21023e+00	-1.18853e-03
        47	 2.68239e-01	 4.85073e-03	 7.32431e-01
        48	 7.41220e-01	 1.21755e+00	-1.23704e-03
        49	 2.59395e-01	 4.83836e-03	 7.20255e-01
        50	 7.50015e-01	 1.22476e+00	-1.28542e-03
        51	 2.50649e-01	 4.82550e-03	 7.08007e-01
        52	 7.58712e-01	 1.23184e+00	-1.33367e-03
        53	 2.42003e-01	 4.81216e-03	 6.95689e-01
        54	 7.67306e-01	 1.23879e+00	-1.38180e-03
        55	 2.33462e-01	 4.79835e-03	 6.83301e-01
        56	 7.75794e-01	 1.24563e+00	-1.42978e-03
        57	 2.25028e-01	 4.78405e-03	 6.70845e-01
        58	 7.84173e-01	 1.25234e+00	-1.47762e-03
        59	 2.16705e-01	 4.76927e-03	 6.58321e-01
        60	 7.92439e-01	 1.25892e+00	-1.52531e-03
        61	 2.08496e-01	 4.75402e-03	 6.45732e-01
        62	 8.00589e-01	 1.26538e+00	-1.57285e-03
        63	 2.00405e-01	 4.73829e-03	 6.33079e-01
        64	 8.08620e-01	 1.27171e+00	-1.62024e-03
        65	 1.92435e-01	 4.72209e-03	 6.20361e-01
        66	 8.16528e-01	 1.27791e+00	-1.66746e-03
        67	 1.84589e-01	 4.70541e-03	 6.07582e-01
        68	 8.24311e-01	 1.28399e+00	-1.71451e-03
        69	 1.76870e-01	 4.68827e-03	 5.94743e-01
        70	 8.31966e-01	 1.28993e+00	-1.76139e-03
        71	 1.69282e-01	 4.67066e-03	 5.81843e-01
        72	 8.39488e-01	 1.29575e+00	-1.80810e-03
        73	 1.61826e-01	 4.65257e-03	 5.68886e-01
        74	 8.46876e-01	 1.30144e+00	-1.85463e-03
        75	 1.54507e-01	 4.63403e-03	 5.55871e-01
        76	 8.54125e-01	 1.30700e+00	-1.90097e-03
        77	 1.47327e-01	 4.61502e-03	 5.42801e-01
        78	 8.61235e-01	 1.31243e+00	-1.94712e-03
        79	 1.40289e-01	 4.59555e-03	 5.29677e-01
        80	 8.68200e-01	 1.31772e+00	-1.99307e-03
        81	 1.33396e-01	 4.57562e-03	 5.16500e-01
        82	 8.75020e-01	 1.32289e+00	-2.03883e-03
        83	 1.26651e-01	 4.55523e-03	 5.03271e-01
        84	 8.81690e-01	 1.32792e+00	-2.08438e-03
        85	 1.20056e-01	 4.53438e-03	 4.89992e-01
        86	 8.88209e-01	 1.33282e+00	-2.12972e-03
        87	 1.13614e-01	 4.51309e-03	 4.76663e-01
        88	 8.94574e-01	 1.33759e+00	-2.17485e-03
        89	 1.07328e-01	 4.49134e-03	 4.63288e-01
        90	 9.00781e-01	 1.34222e+00	-2.21977e-03
        91	 1.01199e-01	 4.46914e-03	 4.49865e-01
        92	 9.06830e-01	 1.34672e+00	-2.26446e-03
        93	 9.52315e-02	 4.44650e-03	 4.36398e-01
        94	 9.12716e-01	 1.35108e+00	-2.30892e-03
        95	 8.94266e-02	 4.42341e-03	 4.22887e-01
        96	 9.18439e-01	 1.35531e+00	-2.35316e-03
        97	 8.37869e-02	 4.39988e-03	 4.09334e-01
        98	 9.23995e-01	 1.35941e+00	-2.39716e-03
        99	 7.83147e-02	 4.37590e-03	 3.95740e-01
       100	 9.29383e-01	 1.36336e+00	-2.44092e-03
       101	 7.30121e-02	 4.35149e-03	 3.82106e-01
       102	 9.34600e-01	 1.36718e+00	-2.48443e-03
       103	 6.78814e-02	 4.32665e-03	 3.68435e-01
       104	 9.39644e-01	 1.37087e+00	-2.52770e-03
       105	 6.29245e-02	 4.30137e-03	 3.54726e-01
       106	 9.44513e-01	 1.37442e+00	-2.57071e-03
       107	 5.81434e-02	 4.27567e-03	 3.40982e-01
       108	 9.49206e-01	 1.37783e+00	-2.61347e-03
       109	 5.35401e-02	 4.24953e-03	 3.27204e-01
       110	 9.53719e-01	 1.38110e+00	-2.65596e-03
       111	 4.91164e-02	 4.22297e-03	 3.13393e-01
       112	 9.58053e-01	 1.38423e+00	-2.69819e-03
       113	 4.48740e-02	 4.19599e-03	 2.99550e-01
       114	 9.62204e-01	 1.38723e+00	-2.74015e-03
       115	 4.08146e-02	 4.16859e-03	 2.85678e-01
       116	 9.66171e-01	 1.39008e+00	-2.78184e-03
       117	 3.69400e-02	 4.14077e-03	 2.71777e-01
       118	 9.69953e-01	 1.39280e+00	-2.82325e-03
       119	 3.32515e-02	 4.11254e-03	 2.57849e-01
       120	 9.73547e-01	 1.39538e+00	-2.86437e-03
       121	 2.97508e-02	 4.08389e-03	 2.43895e-01
       122	 9.76954e-01	 1.39782e+00	-2.90521e-03
       123	 2.64392e-02	 4.05484e-03	 2.29917e-01
       124	 9.80170e-01	 1.40012e+00	-2.94576e-03
       125	 2.33179e-02	 4.02538e-03	 2.15916e-01
       126	 9.83196e-01	 1.40228e+00	-2.98601e-03
       127	 2.03884e-02	 3.99552e-03	 2.01893e-01
       128	 9.86029e-01	 1.40430e+00	-3.02597e-03
       129	 1.76517e-02	 3.96526e-03	 1.87850e-01
       130	 9.88669e-01	 1.40618e+00	-3.06562e-03
       131	 1.51089e-02	 3.93461e-03	 1.73788e-01
       132	 9.91114e-01	 1.40791e+00	-3.10497e-03
       133	 1.27611e-02	 3.90356e-03	 1.59709e-01
       134	 9.93364e-01	 1.40951e+00	-3.14400e-03
       135	 1.06092e-02	 3.87212e-03	 1.45614e-01
       136	 9.95418e-01	 1.41097e+00	-3.18272e-03
       137	 8.65409e-03	 3.84029e-03	 1.31504e-01
       138	 9.97275e-01	 1.41228e+00	-3.22113e-03
       139	 6.89648e-03	 3.80808e-03	 1.17382e-01
       140	 9.98933e-01	 1.41346e+00	-3.25921e-03
       141	 5.33711e-03	 3.77549e-03	 1.03247e-01
       142	 1.00039e+00	 1.41449e+00	-3.29696e-03
       143	 3.97661e-03	 3.74252e-03	 8.91022e-02
       144	 1.00165e+00	 1.41538e+00	-3.33439e-03
       145	 2.81551e-03	 3.70917e-03	 7.49485e-02
       146	 1.00272e+00	 1.41613e+00	-3.37148e-03
       147	 1.85430e-03	 3.67546e-03	 6.07872e-02
       148	 1.00358e+00	 1.41674e+00	-3.40823e-03
       149	 1.09333e-03	 3.64138e-03	 4.66198e-02
       150	 1.00424e+00	 1.41720e+00	-3.44465e-03
       151	 5.32935e-04	 3.60693e-03	 3.24478e-02
       152	 1.00470e+00	 1.41753e+00	-3.48072e-03
       153	 1.73323e-04	 3.57212e-03	 1.82725e-02
       154	 1.00496e+00	 1.41771e+00	-3.51644e-03
       155	 1.46413e-05	 3.53696e-03	 4.09544e-03
       156	 1.00501e+00	 1.41775e+00	-3.55181e-03
       157	 5.69541e-05	 3.50144e-03	-1.00821e-02
       158	 1.00487e+00	 1.41765e+00	-3.58682e-03
       159	 3.00244e-04	 3.46557e-03	-2.42586e-02
       160	 1.00453e+00	 1.41741e+00	-3.62148e-03
       161	 7.44414e-04	 3.42936e-03	-3.84326e-02
       162	 1.00398e+00	 1.41702e+00	-3.65577e-03
       163	 1.38929e-03	 3.39280e-03	-5.26029e-02
       164	 1.00324e+00	 1.41650e+00	-3.68970e-03
       165	 2.23460e-03	 3.35590e-03	-6.67678e-02
       166	 1.00229e+00	 1.41583e+00	-3.72326e-03
       167	 3.28002e-03	 3.31867e-03	-8.09261e-02
       168	 1.00115e+00	 1.41502e+00	-3.75645e-03
       169	 4.52514e-03	 3.28111e-03	-9.50763e-02
       170	 9.99803e-01	 1.41407e+00	-3.78926e-03
       171	 5.96944e-03	 3.24321e-03	-1.09217e-01
       172	 9.98259e-01	 1.41298e+00	-3.82169e-03
       173	 7.61235e-03	 3.20500e-03	-1.23347e-01
       174	 9.96517e-01	 1.41174e+00	-3.85374e-03
       175	 9.45322e-03	 3.16646e-03	-1.37464e-01
       176	 9.94577e-01	 1.41037e+00	-3.88540e-03
       177	 1.14913e-02	 3.12761e-03	-1.51568e-01
       178	 9.92441e-01	 1.40885e+00	-3.91668e-03
       179	 1.37258e-02	 3.08844e-03	-1.65656e-01
       180	 9.90109e-01	 1.40720e+00	-3.94756e-03
       181	 1.61558e-02	 3.04896e-03	-1.79728e-01
       182	 9.87581e-01	 1.40540e+00	-3.97805e-03
       183	 1.87803e-02	 3.00918e-03	-1.93782e-01
       184	 9.84860e-01	 1.40346e+00	-4.00814e-03
       185	 2.15984e-02	 2.96910e-03	-2.07817e-01
       186	 9.81945e-01	 1.40138e+00	-4.03784e-03
       187	 2.46087e-02	 2.92872e-03	-2.21831e-01
       188	 9.78839e-01	 1.39916e+00	-4.06712e-03
       189	 2.78103e-02	 2.88805e-03	-2.35822e-01
       190	 9.75543e-01	 1.39681e+00	-4.09600e-03
       191	 3.12017e-02	 2.84709e-03	-2.49791e-01
       192	 9.72057e-01	 1.39431e+00	-4.12447e-03
       193	 3.47816e-02	 2.80585e-03	-2.63734e-01
       194	 9.68383e-01	 1.39167e+00	-4.15253e-03
       195	 3.85487e-02	 2.76432e-03	-2.77650e-01
       196	 9.64523e-01	 1.38889e+00	-4.18018e-03
       197	 4.25013e-02	 2.72252e-03	-2.91539e-01
       198	 9.60478e-01	 1.38598e+00	-4.20740e-03
       199	 4.66379e-02	 2.68045e-03	-3.05399e-01
       200	 9.56250e-01	 1.38293e+00	-4.23421e-03
