      1050	 1.75278e+05	 1.65614e+02
      1060	 1.78628e+05	-1.67199e+02
      1070	 1.82010e+05	 1.68785e+02
      1080	 1.85423e+05	-1.70370e+02
      1090	 1.88868e+05	 1.71955e+02
      1100	 1.92344e+05	-1.73540e+02
      1110	 1.95852e+05	 1.75126e+02
      1120	 1.99392e+05	-1.76711e+02
      1130	 2.02964e+05	 1.78296e+02
      1140	 2.06567e+05	-1.79882e+02
      1150	 2.10202e+05	 1.81467e+02
      1160	 2.13869e+05	-1.83052e+02
      1170	 2.17568e+05	 1.84637e+02
      1180	 2.21298e+05	-1.86223e+02
      1190	 2.25060e+05	 1.87808e+02
      1200	 2.28853e+05	-1.89393e+02
      1210	 2.32679e+05	 1.90979e+02
      1220	 2.36536e+05	-1.92564e+02
      1230	 2.40424e+05	 1.94149e+02
      1240	 2.44345e+05	-1.95735e+02
      1250	 2.48297e+05	 1.97320e+02
      1260	 2.52281e+05	-1.98905e+02
      1270	 2.56296e+05	 2.00490e+02
      1280	 2.60344e+05	-2.02076e+02
      1290	 2.64422e+05	 2.03661e+02
      1300	 2.68533e+05	-2.05246e+02
      1310	 2.72675e+05	 2.06832e+02
      1320	 2.76850e+05	-2.08417e+02
      1330	 2.81055e+05	 2.10002e+02
      1340	 2.85293e+05	-2.11587e+02
      1350	 2.89562e+05	 2.13173e+02
      1360	 2.93863e+05	-2.14758e+02
      1370	 2.98195e+05	 2.16343e+02
      1380	 3.02560e+05	-2.17929e+02
      1390	 3.06956e+05	 2.19514e+02
      1400	 3.11384e+05	-2.21099e+02
      1410	 3.15843e+05	 2.22684e+02
      1420	 3.20334e+05	-2.24270e+02
      1430	 3.24857e+05	 2.25855e+02
      1440	 3.29411e+05	-2.27440e+02
      1450	 3.33998e+05	 2.29026e+02
      1460	 3.38616e+05	-2.30611e+02
      1470	 3.43265e+05	 2.32196e+02
      1480	 3.47947e+05	-2.33781e+02
      1490	 3.52660e+05	 2.35367e+02
      1500	 3.57404e+05	-2.36952e+02
      1510	 3.62181e+05	 2.38537e+02
      1520	 3.66989e+05	-2.40123e+02
      1530	 3.71829e+05	 2.41708e+02
      1540	 3.76701e+05	-2.43293e+02
      1550	 3.81604e+05	 2.44879e+02
      1560	 3.86539e+05	-2.46464e+02
      1570	 3.91506e+05	 2.48049e+02
      1580	 3.96504e+05	-2.49634e+02
      1590	 4.01534e+05	 2.51220e+02
      1600	 4.06596e+05	-2.52805e+02
      1610	 4.11690e+05	 2.54390e+02
      1620	 4.16815e+05	-2.55976e+02
      1630	 4.21972e+05	 2.57561e+02
      1640	 4.27160e+05	-2.59146e+02
      1650	 4.32381e+05	 2.60731e+02
      1660	 4.37633e+05	-2.62317e+02
      1670	 4.42917e+05	 2.63902e+02
      1680	 4.48232e+05	-2.65487e+02
      1690	 4.53579e+05	 2.67073e+02
      1700	 4.58958e+05	-2.68658e+02
      1710	 4.64369e+05	 2.70243e+02
      1720	 4.69811e+05	-2.71828e+02
      1730	 4.75285e+05	 2.73414e+02
      1740	 4.80791e+05	-2.74999e+02
      1750	 4.86328e+05	 2.76584e+02
      1760	 4.91897e+05	-2.78170e+02
      1770	 4.97498e+05	 2.79755e+02
      1780	 5.03131e+05	-2.81340e+02
      1790	 5.08795e+05	 2.82925e+02
      1800	 5.14491e+05	-2.84511e+02
      1810	 5.20219e+05	 2.86096e+02
      1820	 5.25978e+05	-2.87681e+02
      1830	 5.31769e+05	 2.89267e+02
      1840	 5.37592e+05	-2.90852e+02
      1850	 5.43446e+05	 2.92437e+02
      1860	 5.49332e+05	-2.94022e+02
      1870	 5.55250e+05	 2.95608e+02
      1880	 5.61200e+05	-2.97193e+02
      1890	 5.67181e+05	 2.98778e+02
      1900	 5.73194e+05	-3.00364e+02
      1910	 5.79239e+05	 3.01949e+02
      1920	 5.85315e+05	-3.03534e+02
      1930	 5.91423e+05	 3.05120e+02
      1940	 5.97563e+05	-3.06705e+02
      1950	 6.03735e+05	 3.08290e+02
      1960	 6.09938e+05	-3.09875e+02
      1970	 6.16173e+05	 3.11461e+02
      1980	 6.22440e+05	-3.13046e+02
      1990	 6.28738e+05	 3.14631e+02
      2000	 6.35068e+05	-3.16217e+02
      2010	 6.41430e+05	 3.17802e+02
      2020	 6.47823e+05	-3.19387e+02
      2030	 6.54248e+05	 3.20972e+02
      2040	 6.60705e+05	-3.22558e+02
      2050	 6.67194e+05	 3.24143e+02
      2060	 6.73714e+05	-3.25728e+02
      2070	 6.80266e+05	 3.27314e+02
      2080	 6.86850e+05	-3.28899e+02
      2090	 6.93465e+05	 3.30484e+02
      2100	 7.00113e+05	-3.32069e+02
      2110	 7.06791e+05	 3.33655e+02
      2120	 7.13502e+05	-3.35240e+02
      2130	 7.20244e+05	 3.36825e+02
      2140	 7.27018e+05	-3.38411e+02
      2150	 7.33824e+05	 3.39996e+02
      2160	 7.40661e+05	-3.41581e+02
      2170	 7.47530e+05	 3.43166e+02
      2180	 7.54431e+05	-3.44752e+02
      2190	 7.61363e+05	 3.46337e+02
      2200	 7.68328e+05	-3.47922e+02
      2210	 7.75323e+05	 3.49508e+02
      2220	 7.82351e+05	-3.51093e+02
      2230	 7.89410e+05	 3.52678e+02
      2240	 7.96501e+05	-3.54264e+02
      2250	 8.03624e+05	 3.55849e+02
      2260	 8.10778e+05	-3.57434e+02
      2270	 8.17965e+05	 3.59019e+02
      2280	 8.25182e+05	-3.60605e+02
      2290	 8.32432e+05	 3.62190e+02
      2300	 8.39713e+05	-3.63775e+02
      2310	 8.47026e+05	 3.65361e+02
      2320	 8.54371e+05	-3.66946e+02
      2330	 8.61747e+05	 3.68531e+02
      2340	 8.69155e+05	-3.70116e+02
      2350	 8.76595e+05	 3.71702e+02
      2360	 8.84066e+05	-3.73287e+02
      2370	 8.91570e+05	 3.74872e+02
      2380	 8.99104e+05	-3.76458e+02
      2390	 9.06671e+05	 3.78043e+02
      2400	 9.14269e+05	-3.79628e+02
      2410	 9.21899e+05	 3.81213e+02
      2420	 9.29561e+05	-3.82799e+02
      2430	 9.37254e+05	 3.84384e+02
      2440	 9.44980e+05	-3.85969e+02
      2450	 9.52736e+05	 3.87555e+02
      2460	 9.60525e+05	-3.89140e+02
      2470	 9.68345e+05	 3.90725e+02
      2480	 9.76197e+05	-3.92310e+02
      2490	 9.84081e+05	 3.93896e+02
      2500	 9.91996e+05	-3.95481e+02
      2510	 9.99943e+05	 3.97066e+02
      2520	 1.00792e+06	-3.98652e+02
      2530	 1.01593e+06	 4.00237e+02
      2540	 1.02397e+06	-4.01822e+02
      2550	 1.03205e+06	 4.03408e+02
      2560	 1.04015e+06	-4.04993e+02
      2570	 1.04829e+06	 4.06578e+02
      2580	 1.05646e+06	-4.08163e+02
      2590	 1.06466e+06	 4.09749e+02
      2600	 1.07289e+06	-4.11334e+02
      2610	 1.08116e+06	 4.12919e+02
      2620	 1.08945e+06	-4.14505e+02
      2630	 1.09778e+06	 4.16090e+02
      2640	 1.10614e+06	-4.17675e+02
      2650	 1.11453e+06	 4.19260e+02
      2660	 1.12295e+06	-4.20846e+02
      2670	 1.13141e+06	 4.22431e+02
      2680	 1.13989e+06	-4.24016e+02
      2690	 1.14841e+06	 4.25602e+02
      2700	 1.15696e+06	-4.27187e+02
      2710	 1.16554e+06	 4.28772e+02
      2720	 1.17416e+06	-4.30357e+02
      2730	 1.18280e+06	 4.31943e+02
      2740	 1.19148e+06	-4.33528e+02
      2750	 1.20018e+06	 4.35113e+02
      2760	 1.20892e+06	-4.36699e+02
      2770	 1.21770e+06	 4.38284e+02
      2780	 1.22650e+06	-4.39869e+02
      2790	 1.23533e+06	 4.41454e+02
      2800	 1.24420e+06	-4.43040e+02
      2810	 1.25310e+06	 4.44625e+02
      2820	 1.26203e+06	-4.46210e+02
      2830	 1.27099e+06	 4.47796e+02
      2840	 1.27998e+06	-4.49381e+02
      2850	 1.28901e+06	 4.50966e+02
      2860	 1.29806e+06	-4.52552e+02
      2870	 1.30715e+06	 4.54137e+02
      2880	 1.31627e+06	-4.55722e+02
      2890	 1.32543e+06	 4.57307e+02
      2900	 1.33461e+06	-4.58893e+02
      2910	 1.34382e+06	 4.60478e+02
      2920	 1.35307e+06	-4.62063e+02
      2930	 1.36235e+06	 4.63649e+02
      2940	 1.37166e+06	-4.65234e+02
      2950	 1.38100e+06	 4.66819e+02
      2960	 1.39038e+06	-4.68404e+02
      2970	 1.39978e+06	 4.69990e+02
      2980	 1.40922e+06	-4.71575e+02
      2990	 1.41869e+06	 4.73160e+02
      3000	 1.42819e+06	-4.74746e+02
      3010	 1.43772e+06	 4.76331e+02
      3020	 1.44729e+06	-4.77916e+02
      3030	 1.45688e+06	 4.79501e+02
      3040	 1.46651e+06	-4.81087e+02
      3050	 1.47617e+06	 4.82672e+02
      3060	 1.48586e+06	-4.84257e+02
      3070	 1.49558e+06	 4.85843e+02
      3080	 1.50534e+06	-4.87428e+02
      3090	 1.51512e+06	 4.89013e+02
      3100	 1.52494e+06	-4.90598e+02
      3110	 1.53479e+06	 4.92184e+02
      3120	 1.54467e+06	-4.93769e+02
      3130	 1.55458e+06	 4.95354e+02
      3140	 1.56453e+06	-4.96940e+02
      3150	 1.57450e+06	 4.98525e+02
      3160	 1.58451e+06	-5.00110e+02
      3170	 1.59455e+06	 5.01696e+02
      3180	 1.60462e+06	-5.03281e+02
      3190	 1.61473e+06	 5.04866e+02
      3200	 1.62486e+06	-5.06451e+02
      3210	 1.63503e+06	 5.08037e+02
      3220	 1.64522e+06	-5.09622e+02
      3230	 1.65545e+06	 5.11207e+02
      3240	 1.66572e+06	-5.12793e+02
      3250	 1.67601e+06	 5.14378e+02
      3260	 1.68633e+06	-5.15963e+02
      3270	 1.69669e+06	 5.17548e+02
      3280	 1.70708e+06	-5.19134e+02
      3290	 1.71750e+06	 5.20719e+02
      3300	 1.72795e+06	-5.22304e+02
      3310	 1.73843e+06	 5.23890e+02
      3320	 1.74895e+06	-5.25475e+02
      3330	 1.75950e+06	 5.27060e+02
      3340	 1.77008e+06	-5.28645e+02
      3350	 1.78069e+06	 5.30231e+02
      3360	 1.79133e+06	-5.31816e+02
      3370	 1.80200e+06	 5.33401e+02
      3380	 1.81271e+06	-5.34987e+02
      3390	 1.82344e+06	 5.36572e+02
      3400	 1.83421e+06	-5.38157e+02
      3410	 1.84501e+06	 5.39742e+02
      3420	 1.85585e+06	-5.41328e+02
      3430	 1.86671e+06	 5.42913e+02
      3440	 1.87761e+06	-5.44498e+02
      3450	 1.88853e+06	 5.46084e+02
      3460	 1.89949e+06	-5.47669e+02
      3470	 1.91048e+06	 5.49254e+02
      3480	 1.92151e+06	-5.50840e+02
      3490	 1.93256e+06	 5.52425e+02
      3500	 1.94365e+06	-5.54010e+02
      3510	 1.95476e+06	 5.55595e+02
      3520	 1.96591e+06	-5.57181e+02
      3530	 1.97709e+06	 5.58766e+02
      3540	 1.98831e+06	-5.60351e+02
      3550	 1.99955e+06	 5.61937e+02
      3560	 2.01083e+06	-5.63522e+02
      3570	 2.02214e+06	 5.65107e+02
      3580	 2.03347e+06	-5.66692e+02
      3590	 2.04485e+06	 5.68278e+02
      3600	 2.05625e+06	-5.69863e+02
      3610	 2.06768e+06	 5.71448e+02
      3620	 2.07915e+06	-5.73034e+02
      3630	 2.09065e+06	 5.74619e+02
      3640	 2.10218e+06	-5.76204e+02
      3650	 2.11374e+06	 5.77789e+02
      3660	 2.12533e+06	-5.79375e+02
      3670	 2.13696e+06	 5.80960e+02
      3680	 2.14861e+06	-5.82545e+02
      3690	 2.16030e+06	 5.84131e+02
      3700	 2.17202e+06	-5.85716e+02
      3710	 2.18377e+06	 5.87301e+02
      3720	 2.19556e+06	-5.88886e+02
      3730	 2.20737e+06	 5.90472e+02
      3740	 2.21922e+06	-5.92057e+02
      3750	 2.23110e+06	 5.93642e+02
      3760	 2.24301e+06	-5.95228e+02
      3770	 2.25495e+06	 5.96813e+02
      3780	 2.26692e+06	-5.98398e+02
      3790	 2.27893e+06	 5.99983e+02
      3800	 2.29097e+06	-6.01569e+02
      3810	 2.30304e+06	 6.03154e+02
      3820	 2.31514e+06	-6.04739e+02
      3830	 2.32727e+06	 6.06325e+02
      3840	 2.33943e+06	-6.07910e+02
      3850	 2.35163e+06	 6.09495e+02
      3860	 2.36386e+06	-6.11081e+02
      3870	 2.37611e+06	 6.12666e+02
      3880	 2.38841e+06	-6.14251e+02
      3890	 2.40073e+06	 6.15836e+02
      3900	 2.41308e+06	-6.17422e+02
      3910	 2.42547e+06	 6.19007e+02
      3920	 2.43789e+06	-6.20592e+02
      3930	 2.45033e+06	 6.22178e+02
      3940	 2.46282e+06	-6.23763e+02
      3950	 2.47533e+06	 6.25348e+02
      3960	 2.48787e+06	-6.26933e+02
      3970	 2.50045e+06	 6.28519e+02
      3980	 2.51306e+06	-6.30104e+02
      3990	 2.52570e+06	 6.31689e+02
      4000	 2.53837e+06	-6.33275e+02
      4010	 2.55107e+06	 6.34860e+02
      4020	 2.56380e+06	-6.36445e+02
      4030	 2.57657e+06	 6.38030e+02
      4040	 2.58937e+06	-6.39616e+02
      4050	 2.60220e+06	 6.41201e+02
      4060	 2.61506e+06	-6.42786e+02
      4070	 2.62795e+06	 6.44372e+02
      4080	 2.64088e+06	-6.45957e+02
      4090	 2.65384e+06	 6.47542e+02
      4100	 2.66682e+06	-6.49127e+02
      4110	 2.67984e+06	 6.50713e+02
      4120	 2.69290e+06	-6.52298e+02
      4130	 2.70598e+06	 6.53883e+02
      4140	 2.71909e+06	-6.55469e+02
      4150	 2.73224e+06	 6.57054e+02
      4160	 2.74542e+06	-6.58639e+02
      4170	 2.75863e+06	 6.60225e+02
      4180	 2.77187e+06	-6.61810e+02
      4190	 2.78514e+06	 6.63395e+02
      4200	 2.79845e+06	-6.64980e+02
      4210	 2.81179e+06	 6.66566e+02
      4220	 2.82516e+06	-6.68151e+02
      4230	 2.83856e+06	 6.69736e+02
      4240	 2.85199e+06	-6.71322e+02
      4250	 2.86545e+06	 6.72907e+02
      4260	 2.87895e+06	-6.74492e+02
      4270	 2.89248e+06	 6.76077e+02
      4280	 2.90603e+06	-6.77663e+02
      4290	 2.91962e+06	 6.79248e+02
      4300	 2.93325e+06	-6.80833e+02
      4310	 2.94690e+06	 6.82419e+02
      4320	 2.96059e+06	-6.84004e+02
      4330	 2.97430e+06	 6.85589e+02
      4340	 2.98805e+06	-6.87174e+02
      4350	 3.00183e+06	 6.88760e+02
      4360	 3.01565e+06	-6.90345e+02
      4370	 3.02949e+06	 6.91930e+02
      4380	 3.04337e+06	-6.93516e+02
      4390	 3.05728e+06	 6.95101e+02
      4400	 3.07122e+06	-6.96686e+02
      4410	 3.08519e+06	 6.98271e+02
      4420	 3.09919e+06	-6.99857e+02
      4430	 3.11322e+06	 7.01442e+02
      4440	 3.12729e+06	-7.03027e+02
      4450	 3.14139e+06	 7.04613e+02
      4460	 3.15552e+06	-7.06198e+02
      4470	 3.16968e+06	 7.07783e+02
      4480	 3.18387e+06	-7.09369e+02
      4490	 3.19810e+06	 7.10954e+02
      4500	 3.21235e+06	-7.12539e+02
      4510	 3.22664e+06	 7.14124e+02
      4520	 3.24096e+06	-7.15710e+02
      4530	 3.25531e+06	 7.17295e+02
      4540	 3.26970e+06	-7.18880e+02
      4550	 3.28411e+06	 7.20466e+02
      4560	 3.29856e+06	-7.22051e+02
      4570	 3.31304e+06	 7.23636e+02
      4580	 3.32755e+06	-7.25221e+02
      4590	 3.34209e+06	 7.26807e+02
      4600	 3.35666e+06	-7.28392e+02
      4610	 3.37127e+06	 7.29977e+02
      4620	 3.38590e+06	-7.31563e+02
      4630	 3.40057e+06	 7.33148e+02
      4640	 3.41527e+06	-7.34733e+02
      4650	 3.43001e+06	 7.36318e+02
      4660	 3.44477e+06	-7.37904e+02
      4670	 3.45957e+06	 7.39489e+02
      4680	 3.47439e+06	-7.41074e+02
      4690	 3.48925e+06	 7.42660e+02
      4700	 3.50414e+06	-7.44245e+02
      4710	 3.51906e+06	 7.45830e+02
      4720	 3.53402e+06	-7.47415e+02
      4730	 3.54900e+06	 7.49001e+02
      4740	 3.56402e+06	-7.50586e+02
      4750	 3.57907e+06	 7.52171e+02
      4760	 3.59415e+06	-7.53757e+02
      4770	 3.60926e+06	 7.55342e+02
      4780	 3.62441e+06	-7.56927e+02
      4790	 3.63958e+06	 7.58513e+02
      4800	 3.65479e+06	-7.60098e+02
      4810	 3.67003e+06	 7.61683e+02
      4820	 3.68530e+06	-7.63268e+02
      4830	 3.70061e+06	 7.64854e+02
      4840	 3.71594e+06	-7.66439e+02
      4850	 3.73131e+06	 7.68024e+02
      4860	 3.74670e+06	-7.69610e+02
      4870	 3.76213e+06	 7.71195e+02
      4880	 3.77760e+06	-7.72780e+02
      4890	 3.79309e+06	 7.74365e+02
      4900	 3.80861e+06	-7.75951e+02
      4910	 3.82417e+06	 7.77536e+02
      4920	 3.83976e+06	-7.79121e+02
      4930	 3.85538e+06	 7.80707e+02
      4940	 3.87103e+06	-7.82292e+02
      4950	 3.88671e+06	 7.83877e+02
      4960	 3.90243e+06	-7.85462e+02
      4970	 3.91817e+06	 7.87048e+02
      4980	 3.93395e+06	-7.88633e+02
      4990	 3.94976e+06	 7.90218e+02
      5000	 3.96560e+06	-7.91804e+02
      5010	 3.98148e+06	 7.93389e+02
      5020	 3.99738e+06	-7.94974e+02
      5030	 4.01332e+06	 7.96559e+02
      5040	 4.02929e+06	-7.98145e+02
      5050	 4.04529e+06	 7.99730e+02
      5060	 4.06132e+06	-8.01315e+02
      5070	 4.07738e+06	 8.02901e+02
      5080	 4.09348e+06	-8.04486e+02
      5090	 4.10961e+06	 8.06071e+02
      5100	 4.12577e+06	-8.07657e+02
      5110	 4.14196e+06	 8.09242e+02
      5120	 4.15818e+06	-8.10827e+02
      5130	 4.17443e+06	 8.12412e+02
      5140	 4.19072e+06	-8.13998e+02
      5150	 4.20704e+06	 8.15583e+02
      5160	 4.22338e+06	-8.17168e+02
      5170	 4.23977e+06	 8.18754e+02
      5180	 4.25618e+06	-8.20339e+02
      5190	 4.27262e+06	 8.21924e+02
      5200	 4.28910e+06	-8.23509e+02
      5210	 4.30561e+06	 8.25095e+02
      5220	 4.32215e+06	-8.26680e+02
      5230	 4.33872e+06	 8.28265e+02
      5240	 4.35532e+06	-8.29851e+02
      5250	 4.37195e+06	 8.31436e+02
      5260	 4.38862e+06	-8.33021e+02
      5270	 4.40532e+06	 8.34606e+02
      5280	 4.42205e+06	-8.36192e+02
      5290	 4.43881e+06	 8.37777e+02
      5300	 4.45560e+06	-8.39362e+02
      5310	 4.47243e+06	 8.40948e+02
      5320	 4.48928e+06	-8.42533e+02
      5330	 4.50617e+06	 8.44118e+02
      5340	 4.52309e+06	-8.45703e+02
      5350	 4.54004e+06	 8.47289e+02
      5360	 4.55703e+06	-8.48874e+02
      5370	 4.57404e+06	 8.50459e+02
      5380	 4.59109e+06	-8.52045e+02
      5390	 4.60817e+06	 8.53630e+02
      5400	 4.62528e+06	-8.55215e+02
      5410	 4.64242e+06	 8.56801e+02
      5420	 4.65959e+06	-8.58386e+02
      5430	 4.67680e+06	 8.59971e+02
      5440	 4.69403e+06	-8.61556e+02
      5450	 4.71130e+06	 8.63142e+02
      5460	 4.72860e+06	-8.64727e+02
      5470	 4.74593e+06	 8.66312e+02
      5480	 4.76330e+06	-8.67898e+02
      5490	 4.78069e+06	 8.69483e+02
      5500	 4.79812e+06	-8.71068e+02
      5510	 4.81558e+06	 8.72653e+02
      5520	 4.83307e+06	-8.74239e+02
      5530	 4.85059e+06	 8.75824e+02
      5540	 4.86814e+06	-8.77409e+02
      5550	 4.88573e+06	 8.78995e+02
      5560	 4.90335e+06	-8.80580e+02
      5570	 4.92100e+06	 8.82165e+02
      5580	 4.93868e+06	-8.83750e+02
      5590	 4.95639e+06	 8.85336e+02
      5600	 4.97413e+06	-8.86921e+02
      5610	 4.99191e+06	 8.88506e+02
      5620	 5.00972e+06	-8.90092e+02
      5630	 5.02756e+06	 8.91677e+02
      5640	 5.04543e+06	-8.93262e+02
      5650	 5.06333e+06	 8.94847e+02
      5660	 5.08126e+06	-8.96433e+02
      5670	 5.09923e+06	 8.98018e+02
      5680	 5.11723e+06	-8.99603e+02
      5690	 5.13526e+06	 9.01189e+02
      5700	 5.15332e+06	-9.02774e+02
      5710	 5.17141e+06	 9.04359e+02
      5720	 5.18954e+06	-9.05944e+02
      5730	 5.20769e+06	 9.07530e+02
      5740	 5.22588e+06	-9.09115e+02
      5750	 5.24410e+06	 9.10700e+02
      5760	 5.26235e+06	-9.12286e+02
      5770	 5.28064e+06	 9.13871e+02
      5780	 5.29895e+06	-9.15456e+02
      5790	 5.31730e+06	 9.17042e+02
      5800	 5.33568e+06	-9.18627e+02
      5810	 5.35409e+06	 9.20212e+02
      5820	 5.37253e+06	-9.21797e+02
      5830	 5.39100e+06	 9.23383e+02
      5840	 5.40951e+06	-9.24968e+02
      5850	 5.42804e+06	 9.26553e+02
      5860	 5.44661e+06	-9.28139e+02
      5870	 5.46521e+06	 9.29724e+02
      5880	 5.48384e+06	-9.31309e+02
      5890	 5.50251e+06	 9.32894e+02
      5900	 5.52120e+06	-9.34480e+02
      5910	 5.53993e+06	 9.36065e+02
      5920	 5.55869e+06	-9.37650e+02
      5930	 5.57748e+06	 9.39236e+02
      5940	 5.59630e+06	-9.40821e+02
      5950	 5.61515e+06	 9.42406e+02
      5960	 5.63404e+06	-9.43991e+02
      5970	 5.65296e+06	 9.45577e+02
      5980	 5.67191e+06	-9.47162e+02
      5990	 5.69089e+06	 9.48747e+02
      6000	 5.70990e+06	-9.50333e+02
      6010	 5.72894e+06	 9.51918e+02
      6020	 5.74802e+06	-9.53503e+02
      6030	 5.76713e+06	 9.55088e+02
      6040	 5.78627e+06	-9.56674e+02
      6050	 5.80544e+06	 9.58259e+02
      6060	 5.82464e+06	-9.59844e+02
      6070	 5.84387e+06	 9.61430e+02
      6080	 5.86314e+06	-9.63015e+02
      6090	 5.88244e+06	 9.64600e+02
      6100	 5.90177e+06	-9.66186e+02
      6110	 5.92113e+06	 9.67771e+02
      6120	 5.94052e+06	-9.69356e+02
      6130	 5.95995e+06	 9.70941e+02
      6140	 5.97940e+06	-9.72527e+02
      6150	 5.99889e+06	 9.74112e+02
      6160	 6.01841e+06	-9.75697e+02
      6170	 6.03796e+06	 9.77283e+02
      6180	 6.05754e+06	-9.78868e+02
      6190	 6.07716e+06	 9.80453e+02
      6200	 6.09680e+06	-9.82038e+02
      6210	 6.11648e+06	 9.83624e+02
      6220	 6.13619e+06	-9.85209e+02
      6230	 6.15593e+06	 9.86794e+02
      6240	 6.17571e+06	-9.88380e+02
      6250	 6.19551e+06	 9.89965e+02
      6260	 6.21535e+06	-9.91550e+02
      6270	 6.23522e+06	 9.93135e+02
      6280	 6.25512e+06	-9.94721e+02
      6290	 6.27505e+06	 9.96306e+02
      6300	 6.29501e+06	-9.97891e+02
      6310	 6.31501e+06	 9.99477e+02
      6320	 6.33504e+06	-1.00106e+03
      6330	 6.35509e+06	 1.00265e+03
      6340	 6.37518e+06	-1.00423e+03
      6350	 6.39531e+06	 1.00582e+03
      6360	 6.41546e+06	-1.00740e+03
      6370	 6.43565e+06	 1.00899e+03
      6380	 6.45586e+06	-1.01057e+03
      6390	 6.47611e+06	 1.01216e+03
