      1380	 5.00000e-01	 6.36923e-01
      1400	 5.00000e-01	 6.44600e-01
      1420	 5.00000e-01	 6.52213e-01
      1440	 5.00000e-01	 6.59761e-01
      1460	 5.00000e-01	 6.67242e-01
      1480	 5.00000e-01	 6.74657e-01
      1500	 5.00000e-01	 6.82005e-01
      1520	 5.00000e-01	 6.89284e-01
      1540	 5.00000e-01	 6.96494e-01
      1560	 5.00000e-01	 7.03635e-01
      1580	 5.00000e-01	 7.10705e-01
      1600	 5.00000e-01	 7.17704e-01
      1620	 5.00000e-01	 7.24632e-01
      1640	 5.00000e-01	 7.31487e-01
      1660	 5.00000e-01	 7.38269e-01
      1680	 5.00000e-01	 7.44977e-01
      1700	 5.00000e-01	 7.51610e-01
      1720	 5.00000e-01	 7.58169e-01
      1740	 5.00000e-01	 7.64651e-01
      1760	 5.00000e-01	 7.71057e-01
      1780	 5.00000e-01	 7.77386e-01
      1800	 5.00000e-01	 7.83638e-01
      1820	 5.00000e-01	 7.89811e-01
      1840	 5.00000e-01	 7.95904e-01
      1860	 5.00000e-01	 8.01919e-01
      1880	 5.00000e-01	 8.07853e-01
      1900	 5.00000e-01	 8.13706e-01
      1920	 5.00000e-01	 8.19478e-01
      1940	 5.00000e-01	 8.25168e-01
      1960	 5.00000e-01	 8.30776e-01
      1980	 5.00000e-01	 8.36300e-01
      2000	 5.00000e-01	 8.41741e-01
      2020	 5.00000e-01	 8.47098e-01
      2040	 5.00000e-01	 8.52370e-01
      2060	 5.00000e-01	 8.57556e-01
      2080	 5.00000e-01	 8.62657e-01
      2100	 5.00000e-01	 8.67672e-01
      2120	 5.00000e-01	 8.72600e-01
      2140	 5.00000e-01	 8.77440e-01
      2160	 5.00000e-01	 8.82193e-01
      2180	 5.00000e-01	 8.86858e-01
      2200	 5.00000e-01	 8.91434e-01
      2220	 5.00000e-01	 8.95921e-01
      2240	 5.00000e-01	 9.00318e-01
      2260	 5.00000e-01	 9.04625e-01
      2280	 5.00000e-01	 9.08842e-01
      2300	 5.00000e-01	 9.12968e-01
      2320	 5.00000e-01	 9.17003e-01
      2340	 5.00000e-01	 9.20946e-01
      2360	 5.00000e-01	 9.24796e-01
      2380	 5.00000e-01	 9.28555e-01
      2400	 5.00000e-01	 9.32220e-01
      2420	 5.00000e-01	 9.35792e-01
      2440	 5.00000e-01	 9.39271e-01
      2460	 5.00000e-01	 9.42656e-01
      2480	 5.00000e-01	 9.45946e-01
      2500	 5.00000e-01	 9.49142e-01
      2520	 5.00000e-01	 9.52243e-01
      2540	 5.00000e-01	 9.55249e-01
      2560	 5.00000e-01	 9.58159e-01
      2580	 5.00000e-01	 9.60974e-01
      2600	 5.00000e-01	 9.63692e-01
      2620	 5.00000e-01	 9.66314e-01
      2640	 5.00000e-01	 9.68839e-01
      2660	 5.00000e-01	 9.71268e-01
      2680	 5.00000e-01	 9.73599e-01
      2700	 5.00000e-01	 9.75833e-01
      2720	 5.00000e-01	 9.77969e-01
      2740	 5.00000e-01	 9.80008e-01
      2760	 5.00000e-01	 9.81948e-01
      2780	 5.00000e-01	 9.83791e-01
      2800	 5.00000e-01	 9.85535e-01
      2820	 5.00000e-01	 9.87180e-01
      2840	 5.00000e-01	 9.88727e-01
      2860	 5.00000e-01	 9.90175e-01
      2880	 5.00000e-01	 9.91523e-01
      2900	 5.00000e-01	 9.92773e-01
      2920	 5.00000e-01	 9.93924e-01
      2940	 5.00000e-01	 9.94975e-01
      2960	 5.00000e-01	 9.95926e-01
      2980	 5.00000e-01	 9.96778e-01
      3000	 5.00000e-01	 9.97530e-01
      3020	 5.00000e-01	 9.98183e-01
      3040	 5.00000e-01	 9.98735e-01
      3060	 5.00000e-01	 9.99188e-01
      3080	 5.00000e-01	 9.99541e-01
      3100	 5.00000e-01	 9.99794e-01
      3120	 5.00000e-01	 9.99947e-01
      3140	 5.00000e-01	 1.00000e+00
      3160	 5.00000e-01	 9.99953e-01
      3180	 5.00000e-01	 9.99806e-01
      3200	 5.00000e-01	 9.99559e-01
      3220	 5.00000e-01	 9.99212e-01
      3240	 5.00000e-01	 9.98765e-01
      3260	 5.00000e-01	 9.98218e-01
      3280	 5.00000e-01	 9.97572e-01
      3300	 5.00000e-01	 9.96825e-01
      3320	 5.00000e-01	 9.95979e-01
      3340	 5.00000e-01	 9.95034e-01
      3360	 5.00000e-01	 9.93989e-01
      3380	 5.00000e-01	 9.92844e-01
      3400	 5.00000e-01	 9.91600e-01
      3420	 5.00000e-01	 9.90257e-01
      3440	 5.00000e-01	 9.88815e-01
      3460	 5.00000e-01	 9.87274e-01
      3480	 5.00000e-01	 9.85635e-01
      3500	 5.00000e-01	 9.83897e-01
      3520	 5.00000e-01	 9.82060e-01
      3540	 5.00000e-01	 9.80125e-01
      3560	 5.00000e-01	 9.78093e-01
      3580	 5.00000e-01	 9.75962e-01
      3600	 5.00000e-01	 9.73734e-01
      3620	 5.00000e-01	 9.71408e-01
      3640	 5.00000e-01	 9.68986e-01
      3660	 5.00000e-01	 9.66466e-01
      3680	 5.00000e-01	 9.63850e-01
      3700	 5.00000e-01	 9.61137e-01
      3720	 5.00000e-01	 9.58329e-01
      3740	 5.00000e-01	 9.55424e-01
      3760	 5.00000e-01	 9.52424e-01
      3780	 5.00000e-01	 9.49329e-01
      3800	 5.00000e-01	 9.46138e-01
      3820	 5.00000e-01	 9.42853e-01
      3840	 5.00000e-01	 9.39474e-01
      3860	 5.00000e-01	 9.36001e-01
      3880	 5.00000e-01	 9.32434e-01
      3900	 5.00000e-01	 9.28774e-01
      3920	 5.00000e-01	 9.25022e-01
      3940	 5.00000e-01	 9.21176e-01
      3960	 5.00000e-01	 9.17239e-01
      3980	 5.00000e-01	 9.13210e-01
      4000	 5.00000e-01	 9.09089e-01
      4020	 5.00000e-01	 9.04878e-01
      4040	 5.00000e-01	 9.00576e-01
      4060	 5.00000e-01	 8.96184e-01
      4080	 5.00000e-01	 8.91702e-01
      4100	 5.00000e-01	 8.87132e-01
      4120	 5.00000e-01	 8.82472e-01
      4140	 5.00000e-01	 8.77725e-01
      4160	 5.00000e-01	 8.72889e-01
      4180	 5.00000e-01	 8.67966e-01
      4200	 5.00000e-01	 8.62957e-01
      4220	 5.00000e-01	 8.57861e-01
      4240	 5.00000e-01	 8.52679e-01
      4260	 5.00000e-01	 8.47412e-01
      4280	 5.00000e-01	 8.42061e-01
      4300	 5.00000e-01	 8.36625e-01
      4320	 5.00000e-01	 8.31105e-01
      4340	 5.00000e-01	 8.25503e-01
      4360	 5.00000e-01	 8.19818e-01
      4380	 5.00000e-01	 8.14051e-01
      4400	 5.00000e-01	 8.08202e-01
      4420	 5.00000e-01	 8.02273e-01
      4440	 5.00000e-01	 7.96263e-01
      4460	 5.00000e-01	 7.90174e-01
      4480	 5.00000e-01	 7.84006e-01
      4500	 5.00000e-01	 7.77759e-01
      4520	 5.00000e-01	 7.71435e-01
      4540	 5.00000e-01	 7.65033e-01
      4560	 5.00000e-01	 7.58555e-01
      4580	 5.00000e-01	 7.52001e-01
      4600	 5.00000e-01	 7.45372e-01
      4620	 5.00000e-01	 7.38668e-01
      4640	 5.00000e-01	 7.31891e-01
      4660	 5.00000e-01	 7.25040e-01
      4680	 5.00000e-01	 7.18117e-01
      4700	 5.00000e-01	 7.11122e-01
      4720	 5.00000e-01	 7.04056e-01
      4740	 5.00000e-01	 6.96919e-01
      4760	 5.00000e-01	 6.89713e-01
      4780	 5.00000e-01	 6.82438e-01
      4800	 5.00000e-01	 6.75094e-01
      4820	 5.00000e-01	 6.67683e-01
      4840	 5.00000e-01	 6.60206e-01
      4860	 5.00000e-01	 6.52662e-01
      4880	 5.00000e-01	 6.45053e-01
      4900	 5.00000e-01	 6.37379e-01
      4920	 5.00000e-01	 6.29642e-01
      4940	 5.00000e-01	 6.21842e-01
      4960	 5.00000e-01	 6.13980e-01
      4980	 5.00000e-01	 6.06056e-01
      5000	 5.00000e-01	 5.98071e-01
      5020	 5.00000e-01	 5.90027e-01
      5040	 5.00000e-01	 5.81924e-01
      5060	 5.00000e-01	 5.73763e-01
      5080	 5.00000e-01	 5.65544e-01
      5100	 5.00000e-01	 5.57269e-01
      5120	 5.00000e-01	 5.48937e-01
      5140	 5.00000e-01	 5.40552e-01
      5160	 5.00000e-01	 5.32112e-01
      5180	 5.00000e-01	 5.23618e-01
      5200	 5.00000e-01	 5.15073e-01
      5220	 5.00000e-01	 5.06476e-01
      5240	 5.00000e-01	 4.97828e-01
      5260	 5.00000e-01	 4.89130e-01
      5280	 5.00000e-01	 4.80384e-01
      5300	 5.00000e-01	 4.71590e-01
      5320	 5.00000e-01	 4.62748e-01
      5340	 5.00000e-01	 4.53860e-01
      5360	 5.00000e-01	 4.44927e-01
      5380	 5.00000e-01	 4.35949e-01
      5400	 5.00000e-01	 4.26928e-01
      5420	 5.00000e-01	 4.17864e-01
      5440	 5.00000e-01	 4.08758e-01
      5460	 5.00000e-01	 3.99611e-01
      5480	 5.00000e-01	 3.90424e-01
      5500	 5.00000e-01	 3.81199e-01
      5520	 5.00000e-01	 3.71935e-01
      5540	 5.00000e-01	 3.62634e-01
      5560	 5.00000e-01	 3.53297e-01
      5580	 5.00000e-01	 3.43924e-01
      5600	 5.00000e-01	 3.34517e-01
      5620	 5.00000e-01	 3.25076e-01
      5640	 5.00000e-01	 3.15603e-01
      5660	 5.00000e-01	 3.06099e-01
      5680	 5.00000e-01	 2.96564e-01
      5700	 5.00000e-01	 2.86999e-01
      5720	 5.00000e-01	 2.77405e-01
      5740	 5.00000e-01	 2.67784e-01
      5760	 5.00000e-01	 2.58136e-01
      5780	 5.00000e-01	 2.48462e-01
      5800	 5.00000e-01	 2.38764e-01
      5820	 5.00000e-01	 2.29041e-01
      5840	 5.00000e-01	 2.19296e-01
      5860	 5.00000e-01	 2.09528e-01
      5880	 5.00000e-01	 1.99740e-01
      5900	 5.00000e-01	 1.89932e-01
      5920	 5.00000e-01	 1.80104e-01
      5940	 5.00000e-01	 1.70259e-01
      5960	 5.00000e-01	 1.60397e-01
      5980	 5.00000e-01	 1.50518e-01
      6000	 5.00000e-01	 1.40625e-01
      6020	 5.00000e-01	 1.30717e-01
      6040	 5.00000e-01	 1.20797e-01
      6060	 5.00000e-01	 1.10864e-01
      6080	 5.00000e-01	 1.00920e-01
      6100	 5.00000e-01	 9.09666e-02
      6120	 5.00000e-01	 8.10037e-02
      6140	 5.00000e-01	 7.10327e-02
      6160	 5.00000e-01	 6.10545e-02
      6180	 5.00000e-01	 5.10703e-02
      6200	 5.00000e-01	 4.10810e-02
      6220	 5.00000e-01	 3.10875e-02
      6240	 5.00000e-01	 2.10910e-02
      6260	 5.00000e-01	 1.10923e-02
      6280	 5.00000e-01	 1.09252e-03
      6300	 5.00000e-01	-8.90736e-03
      6320	 5.00000e-01	-1.89064e-02
      6340	 5.00000e-01	-2.89035e-02
      6360	 5.00000e-01	-3.88977e-02
      6380	 5.00000e-01	-4.88880e-02
      6400	 5.00000e-01	-5.88734e-02
      6420	 5.00000e-01	-6.88530e-02
      6440	 5.00000e-01	-7.88256e-02
      6460	 5.00000e-01	-8.87904e-02
      6480	 5.00000e-01	-9.87463e-02
      6500	 5.00000e-01	-1.08692e-01
      6520	 5.00000e-01	-1.18627e-01
      6540	 5.00000e-01	-1.28551e-01
      6560	 5.00000e-01	-1.38461e-01
      6580	 5.00000e-01	-1.48358e-01
      6600	 5.00000e-01	-1.58240e-01
      6620	 5.00000e-01	-1.68105e-01
      6640	 5.00000e-01	-1.77955e-01
      6660	 5.00000e-01	-1.87786e-01
      6680	 5.00000e-01	-1.97598e-01
      6700	 5.00000e-01	-2.07391e-01
      6720	 5.00000e-01	-2.17163e-01
      6740	 5.00000e-01	-2.26914e-01
      6760	 5.00000e-01	-2.36641e-01
      6780	 5.00000e-01	-2.46345e-01
      6800	 5.00000e-01	-2.56025e-01
      6820	 5.00000e-01	-2.65678e-01
      6840	 5.00000e-01	-2.75306e-01
      6860	 5.00000e-01	-2.84905e-01
      6880	 5.00000e-01	-2.94476e-01
      6900	 5.00000e-01	-3.04018e-01
      6920	 5.00000e-01	-3.13529e-01
      6940	 5.00000e-01	-3.23009e-01
      6960	 5.00000e-01	-3.32457e-01
      6980	 5.00000e-01	-3.41871e-01
      7000	 5.00000e-01	-3.51252e-01
      7020	 5.00000e-01	-3.60597e-01
      7040	 5.00000e-01	-3.69906e-01
      7060	 5.00000e-01	-3.79178e-01
      7080	 5.00000e-01	-3.88412e-01
      7100	 5.00000e-01	-3.97607e-01
      7120	 5.00000e-01	-4.06763e-01
      7140	 5.00000e-01	-4.15878e-01
      7160	 5.00000e-01	-4.24951e-01
      7180	 5.00000e-01	-4.33982e-01
      7200	 5.00000e-01	-4.42969e-01
      7220	 5.00000e-01	-4.51912e-01
      7240	 5.00000e-01	-4.60810e-01
      7260	 5.00000e-01	-4.69662e-01
      7280	 5.00000e-01	-4.78466e-01
      7300	 5.00000e-01	-4.87223e-01
      7320	 5.00000e-01	-4.95932e-01
      7340	 5.00000e-01	-5.04590e-01
      7360	 5.00000e-01	-5.13199e-01
      7380	 5.00000e-01	-5.21756e-01
      7400	 5.00000e-01	-5.30260e-01
      7420	 5.00000e-01	-5.38712e-01
      7440	 5.00000e-01	-5.47110e-01
      7460	 5.00000e-01	-5.55453e-01
      7480	 5.00000e-01	-5.63740e-01
      7500	 5.00000e-01	-5.71972e-01
      7520	 5.00000e-01	-5.80146e-01
      7540	 5.00000e-01	-5.88262e-01
      7560	 5.00000e-01	-5.96319e-01
      7580	 5.00000e-01	-6.04316e-01
      7600	 5.00000e-01	-6.12253e-01
      7620	 5.00000e-01	-6.20129e-01
      7640	 5.00000e-01	-6.27943e-01
      7660	 5.00000e-01	-6.35694e-01
      7680	 5.00000e-01	-6.43382e-01
      7700	 5.00000e-01	-6.51005e-01
      7720	 5.00000e-01	-6.58563e-01
      7740	 5.00000e-01	-6.66055e-01
      7760	 5.00000e-01	-6.73481e-01
      7780	 5.00000e-01	-6.80839e-01
      7800	 5.00000e-01	-6.88129e-01
      7820	 5.00000e-01	-6.95351e-01
      7840	 5.00000e-01	-7.02502e-01
      7860	 5.00000e-01	-7.09584e-01
      7880	 5.00000e-01	-7.16595e-01
      7900	 5.00000e-01	-7.23533e-01
      7920	 5.00000e-01	-7.30400e-01
      7940	 5.00000e-01	-7.37194e-01
      7960	 5.00000e-01	-7.43913e-01
      7980	 5.00000e-01	-7.50559e-01
      8000	 5.00000e-01	-7.57129e-01
      8020	 5.00000e-01	-7.63624e-01
      8040	 5.00000e-01	-7.70042e-01
      8060	 5.00000e-01	-7.76384e-01
      8080	 5.00000e-01	-7.82647e-01
      8100	 5.00000e-01	-7.88833e-01
      8120	 5.00000e-01	-7.94939e-01
      8140	 5.00000e-01	-8.00966e-01
      8160	 5.00000e-01	-8.06913e-01
      8180	 5.00000e-01	-8.12780e-01
      8200	 5.00000e-01	-8.18565e-01
      8220	 5.00000e-01	-8.24268e-01
      8240	 5.00000e-01	-8.29888e-01
      8260	 5.00000e-01	-8.35426e-01
      8280	 5.00000e-01	-8.40880e-01
      8300	 5.00000e-01	-8.46250e-01
      8320	 5.00000e-01	-8.51536e-01
      8340	 5.00000e-01	-8.56736e-01
      8360	 5.00000e-01	-8.61851e-01
      8380	 5.00000e-01	-8.66879e-01
      8400	 5.00000e-01	-8.71821e-01
      8420	 5.00000e-01	-8.76675e-01
      8440	 5.00000e-01	-8.81442e-01
      8460	 5.00000e-01	-8.86121e-01
      8480	 5.00000e-01	-8.90711e-01
      8500	 5.00000e-01	-8.95212e-01
      8520	 5.00000e-01	-8.99624e-01
      8540	 5.00000e-01	-9.03946e-01
      8560	 5.00000e-01	-9.08177e-01
      8580	 5.00000e-01	-9.12317e-01
      8600	 5.00000e-01	-9.16366e-01
      8620	 5.00000e-01	-9.20324e-01
      8640	 5.00000e-01	-9.24189e-01
      8660	 5.00000e-01	-9.27962e-01
      8680	 5.00000e-01	-9.31643e-01
      8700	 5.00000e-01	-9.35230e-01
      8720	 5.00000e-01	-9.38723e-01
      8740	 5.00000e-01	-9.42123e-01
      8760	 5.00000e-01	-9.45429e-01
      8780	 5.00000e-01	-9.48640e-01
      8800	 5.00000e-01	-9.51756e-01
      8820	 5.00000e-01	-9.54777e-01
      8840	 5.00000e-01	-9.57702e-01
      8860	 5.00000e-01	-9.60532e-01
      8880	 5.00000e-01	-9.63265e-01
      8900	 5.00000e-01	-9.65903e-01
      8920	 5.00000e-01	-9.68443e-01
      8940	 5.00000e-01	-9.70887e-01
      8960	 5.00000e-01	-9.73234e-01
      8980	 5.00000e-01	-9.75484e-01
      9000	 5.00000e-01	-9.77635e-01
      9020	 5.00000e-01	-9.79690e-01
      9040	 5.00000e-01	-9.81646e-01
      9060	 5.00000e-01	-9.83504e-01
      9080	 5.00000e-01	-9.85263e-01
      9100	 5.00000e-01	-9.86925e-01
      9120	 5.00000e-01	-9.88487e-01
      9140	 5.00000e-01	-9.89951e-01
      9160	 5.00000e-01	-9.91315e-01
      9180	 5.00000e-01	-9.92581e-01
      9200	 5.00000e-01	-9.93747e-01
      9220	 5.00000e-01	-9.94814e-01
      9240	 5.00000e-01	-9.95781e-01
      9260	 5.00000e-01	-9.96649e-01
      9280	 5.00000e-01	-9.97417e-01
      9300	 5.00000e-01	-9.98086e-01
      9320	 5.00000e-01	-9.98654e-01
      9340	 5.00000e-01	-9.99123e-01
      9360	 5.00000e-01	-9.99492e-01
      9380	 5.00000e-01	-9.99760e-01
      9400	 5.00000e-01	-9.99929e-01
      9420	 5.00000e-01	-9.99998e-01
      9440	 5.00000e-01	-9.99967e-01
      9460	 5.00000e-01	-9.99836e-01
      9480	 5.00000e-01	-9.99605e-01
      9500	 5.00000e-01	-9.99274e-01
      9520	 5.00000e-01	-9.98843e-01
      9540	 5.00000e-01	-9.98312e-01
      9560	 5.00000e-01	-9.97681e-01
      9580	 5.00000e-01	-9.96951e-01
      9600	 5.00000e-01	-9.96121e-01
      9620	 5.00000e-01	-9.95191e-01
      9640	 5.00000e-01	-9.94162e-01
      9660	 5.00000e-01	-9.93033e-01
      9680	 5.00000e-01	-9.91805e-01
      9700	 5.00000e-01	-9.90478e-01
      9720	 5.00000e-01	-9.89052e-01
      9740	 5.00000e-01	-9.87526e-01
      9760	 5.00000e-01	-9.85903e-01
      9780	 5.00000e-01	-9.84180e-01
      9800	 5.00000e-01	-9.82359e-01
      9820	 5.00000e-01	-9.80440e-01
      9840	 5.00000e-01	-9.78423e-01
      9860	 5.00000e-01	-9.76308e-01
      9880	 5.00000e-01	-9.74095e-01
      9900	 5.00000e-01	-9.71785e-01
      9920	 5.00000e-01	-9.69378e-01
      9940	 5.00000e-01	-9.66874e-01
      9960	 5.00000e-01	-9.64273e-01
      9980	 5.00000e-01	-9.61576e-01
     10000	 5.00000e-01	-9.58782e-01
     10020	 5.00000e-01	-9.55893e-01
     10040	 5.00000e-01	-9.52908e-01
     10060	 5.00000e-01	-9.49828e-01
     10080	 5.00000e-01	-9.46653e-01
     10100	 5.00000e-01	-9.43383e-01
     10120	 5.00000e-01	-9.40019e-01
     10140	 5.00000e-01	-9.36561e-01
     10160	 5.00000e-01	-9.33009e-01
     10180	 5.00000e-01	-9.29364e-01
     10200	 5.00000e-01	-9.25625e-01
     10220	 5.00000e-01	-9.21795e-01
     10240	 5.00000e-01	-9.17872e-01
     10260	 5.00000e-01	-9.13857e-01
     10280	 5.00000e-01	-9.09751e-01
     10300	 5.00000e-01	-9.05555e-01
     10320	 5.00000e-01	-9.01267e-01
     10340	 5.00000e-01	-8.96889e-01
     10360	 5.00000e-01	-8.92422e-01
     10380	 5.00000e-01	-8.87866e-01
     10400	 5.00000e-01	-8.83220e-01
     10420	 5.00000e-01	-8.78487e-01
     10440	 5.00000e-01	-8.73665e-01
     10460	 5.00000e-01	-8.68756e-01
     10480	 5.00000e-01	-8.63760e-01
     10500	 5.00000e-01	-8.58678e-01
     10520	 5.00000e-01	-8.53510e-01
     10540	 5.00000e-01	-8.48257e-01
     10560	 5.00000e-01	-8.42919e-01
     10580	 5.00000e-01	-8.37496e-01
     10600	 5.00000e-01	-8.31990e-01
     10620	 5.00000e-01	-8.26401e-01
     10640	 5.00000e-01	-8.20729e-01
     10660	 5.00000e-01	-8.14974e-01
     10680	 5.00000e-01	-8.09139e-01
     10700	 5.00000e-01	-8.03222e-01
     10720	 5.00000e-01	-7.97225e-01
     10740	 5.00000e-01	-7.91149e-01
     10760	 5.00000e-01	-7.84993e-01
     10780	 5.00000e-01	-7.78759e-01
     10800	 5.00000e-01	-7.72447e-01
     10820	 5.00000e-01	-7.66058e-01
     10840	 5.00000e-01	-7.59592e-01
     10860	 5.00000e-01	-7.53050e-01
     10880	 5.00000e-01	-7.46433e-01
     10900	 5.00000e-01	-7.39741e-01
     10920	 5.00000e-01	-7.32975e-01
     10940	 5.00000e-01	-7.26136e-01
     10960	 5.00000e-01	-7.19224e-01
     10980	 5.00000e-01	-7.12241e-01
     11000	 5.00000e-01	-7.05186e-01
     11020	 5.00000e-01	-6.98060e-01
     11040	 5.00000e-01	-6.90865e-01
     11060	 5.00000e-01	-6.83601e-01
     11080	 5.00000e-01	-6.76268e-01
     11100	 5.00000e-01	-6.68868e-01
     11120	 5.00000e-01	-6.61401e-01
     11140	 5.00000e-01	-6.53868e-01
     11160	 5.00000e-01	-6.46269e-01
     11180	 5.00000e-01	-6.38606e-01
     11200	 5.00000e-01	-6.30879e-01
     11220	 5.00000e-01	-6.23088e-01
     11240	 5.00000e-01	-6.15236e-01
     11260	 5.00000e-01	-6.07322e-01
     11280	 5.00000e-01	-5.99347e-01
     11300	 5.00000e-01	-5.91312e-01
     11320	 5.00000e-01	-5.83218e-01
     11340	 5.00000e-01	-5.75066e-01
     11360	 5.00000e-01	-5.66857e-01
     11380	 5.00000e-01	-5.58590e-01
     11400	 5.00000e-01	-5.50268e-01
     11420	 5.00000e-01	-5.41891e-01
     11440	 5.00000e-01	-5.33459e-01
     11460	 5.00000e-01	-5.24974e-01
     11480	 5.00000e-01	-5.16437e-01
     11500	 5.00000e-01	-5.07848e-01
     11520	 5.00000e-01	-4.99208e-01
     11540	 5.00000e-01	-4.90519e-01
     11560	 5.00000e-01	-4.81780e-01
     11580	 5.00000e-01	-4.72993e-01
     11600	 5.00000e-01	-4.64159e-01
     11620	 5.00000e-01	-4.55279e-01
     11640	 5.00000e-01	-4.46352e-01
     11660	 5.00000e-01	-4.37382e-01
     11680	 5.00000e-01	-4.28367e-01
     11700	 5.00000e-01	-4.19310e-01
     11720	 5.00000e-01	-4.10211e-01
     11740	 5.00000e-01	-4.01070e-01
     11760	 5.00000e-01	-3.91890e-01
     11780	 5.00000e-01	-3.82670e-01
     11800	 5.00000e-01	-3.73413e-01
     11820	 5.00000e-01	-3.64117e-01
     11840	 5.00000e-01	-3.54786e-01
     11860	 5.00000e-01	-3.45419e-01
     11880	 5.00000e-01	-3.36017e-01
     11900	 5.00000e-01	-3.26582e-01
     11920	 5.00000e-01	-3.17114e-01
     11940	 5.00000e-01	-3.07615e-01
     11960	 5.00000e-01	-2.98084e-01
     11980	 5.00000e-01	-2.88524e-01
     12000	 5.00000e-01	-2.78935e-01
     12020	 5.00000e-01	-2.69318e-01
     12040	 5.00000e-01	-2.59674e-01
     12060	 5.00000e-01	-2.50005e-01
     12080	 5.00000e-01	-2.40310e-01
     12100	 5.00000e-01	-2.30591e-01
     12120	 5.00000e-01	-2.20849e-01
     12140	 5.00000e-01	-2.11085e-01
     12160	 5.00000e-01	-2.01300e-01
     12180	 5.00000e-01	-1.91495e-01
     12200	 5.00000e-01	-1.81671e-01
     12220	 5.00000e-01	-1.71828e-01
     12240	 5.00000e-01	-1.61968e-01
     12260	 5.00000e-01	-1.52092e-01
     12280	 5.00000e-01	-1.42201e-01
     12300	 5.00000e-01	-1.32296e-01
     12320	 5.00000e-01	-1.22378e-01
     12340	 5.00000e-01	-1.12447e-01
     12360	 5.00000e-01	-1.02505e-01
     12380	 5.00000e-01	-9.25524e-02
     12400	 5.00000e-01	-8.25909e-02
     12420	 5.00000e-01	-7.26211e-02
     12440	 5.00000e-01	-6.26440e-02
     12460	 5.00000e-01	-5.26607e-02
     12480	 5.00000e-01	-4.26721e-02
     12500	 5.00000e-01	-3.26792e-02
     12520	 5.00000e-01	-2.26831e-02
     12540	 5.00000e-01	-1.26847e-02
     12560	 5.00000e-01	-2.68504e-03
     12580	 5.00000e-01	 7.31489e-03
     12600	 5.00000e-01	 1.73141e-02
     12620	 5.00000e-01	 2.73116e-02
     12640	 5.00000e-01	 3.73063e-02
     12660	 5.00000e-01	 4.72973e-02
     12680	 5.00000e-01	 5.72836e-02
     12700	 5.00000e-01	 6.72641e-02
     12720	 5.00000e-01	 7.72380e-02
     12740	 5.00000e-01	 8.72041e-02
