      1920	 4.12404e-01	 6.51297e-01
      1940	 4.10274e-01	 6.54332e-01
      1960	 4.08125e-01	 6.57286e-01
      1980	 4.05957e-01	 6.60160e-01
      2000	 4.03770e-01	 6.62954e-01
      2020	 4.01565e-01	 6.65668e-01
      2040	 3.99342e-01	 6.68302e-01
      2060	 3.97101e-01	 6.70856e-01
      2080	 3.94844e-01	 6.73330e-01
      2100	 3.92570e-01	 6.75725e-01
      2120	 3.90281e-01	 6.78041e-01
      2140	 3.87976e-01	 6.80277e-01
      2160	 3.85656e-01	 6.82434e-01
      2180	 3.83321e-01	 6.84513e-01
      2200	 3.80973e-01	 6.86512e-01
      2220	 3.78611e-01	 6.88434e-01
      2240	 3.76237e-01	 6.90277e-01
      2260	 3.73849e-01	 6.92042e-01
      2280	 3.71450e-01	 6.93729e-01
      2300	 3.69040e-01	 6.95339e-01
      2320	 3.66618e-01	 6.96871e-01
      2340	 3.64186e-01	 6.98326e-01
      2360	 3.61744e-01	 6.99704e-01
      2380	 3.59293e-01	 7.01006e-01
      2400	 3.56833e-01	 7.02231e-01
      2420	 3.54365e-01	 7.03380e-01
      2440	 3.51889e-01	 7.04453e-01
      2460	 3.49405e-01	 7.05450e-01
      2480	 3.46915e-01	 7.06372e-01
      2500	 3.44418e-01	 7.07219e-01
      2520	 3.41916e-01	 7.07991e-01
      2540	 3.39409e-01	 7.08689e-01
      2560	 3.36896e-01	 7.09312e-01
      2580	 3.34380e-01	 7.09862e-01
      2600	 3.31860e-01	 7.10338e-01
      2620	 3.29337e-01	 7.10741e-01
      2640	 3.26811e-01	 7.11070e-01
      2660	 3.24284e-01	 7.11328e-01
      2680	 3.21754e-01	 7.11513e-01
      2700	 3.19224e-01	 7.11626e-01
      2720	 3.16693e-01	 7.11668e-01
      2740	 3.14162e-01	 7.11638e-01
      2760	 3.11631e-01	 7.11538e-01
      2780	 3.09102e-01	 7.11367e-01
      2800	 3.06574e-01	 7.11126e-01
      2820	 3.04047e-01	 7.10815e-01
      2840	 3.01524e-01	 7.10435e-01
      2860	 2.99003e-01	 7.09986e-01
      2880	 2.96485e-01	 7.09468e-01
      2900	 2.93972e-01	 7.08882e-01
      2920	 2.91463e-01	 7.08228e-01
      2940	 2.88959e-01	 7.07507e-01
      2960	 2.86460e-01	 7.06719e-01
      2980	 2.83967e-01	 7.05864e-01
      3000	 2.81480e-01	 7.04944e-01
      3020	 2.79000e-01	 7.03957e-01
      3040	 2.76527e-01	 7.02905e-01
      3060	 2.74061e-01	 7.01788e-01
      3080	 2.71604e-01	 7.00607e-01
      3100	 2.69155e-01	 6.99362e-01
      3120	 2.66715e-01	 6.98053e-01
      3140	 2.64285e-01	 6.96681e-01
      3160	 2.61864e-01	 6.95247e-01
      3180	 2.59453e-01	 6.93750e-01
      3200	 2.57053e-01	 6.92192e-01
      3220	 2.54664e-01	 6.90572e-01
      3240	 2.52287e-01	 6.88891e-01
      3260	 2.49921e-01	 6.87150e-01
      3280	 2.47567e-01	 6.85350e-01
      3300	 2.45226e-01	 6.83489e-01
      3320	 2.42898e-01	 6.81570e-01
      3340	 2.40583e-01	 6.79593e-01
      3360	 2.38281e-01	 6.77557e-01
      3380	 2.35994e-01	 6.75464e-01
      3400	 2.33721e-01	 6.73314e-01
      3420	 2.31462e-01	 6.71108e-01
      3440	 2.29219e-01	 6.68846e-01
      3460	 2.26991e-01	 6.66528e-01
      3480	 2.24778e-01	 6.64155e-01
      3500	 2.22582e-01	 6.61728e-01
      3520	 2.20401e-01	 6.59247e-01
      3540	 2.18237e-01	 6.56713e-01
      3560	 2.16090e-01	 6.54126e-01
      3580	 2.13960e-01	 6.51486e-01
      3600	 2.11848e-01	 6.48795e-01
      3620	 2.09753e-01	 6.46052e-01
      3640	 2.07676e-01	 6.43258e-01
      3660	 2.05617e-01	 6.40414e-01
      3680	 2.03576e-01	 6.37521e-01
      3700	 2.01554e-01	 6.34578e-01
      3720	 1.99551e-01	 6.31587e-01
      3740	 1.97567e-01	 6.28547e-01
      3760	 1.95602e-01	 6.25460e-01
      3780	 1.93656e-01	 6.22326e-01
      3800	 1.91730e-01	 6.19146e-01
      3820	 1.89824e-01	 6.15920e-01
      3840	 1.87938e-01	 6.12648e-01
      3860	 1.86072e-01	 6.09331e-01
      3880	 1.84227e-01	 6.05971e-01
      3900	 1.82402e-01	 6.02566e-01
      3920	 1.80597e-01	 5.99119e-01
      3940	 1.78813e-01	 5.95628e-01
      3960	 1.77051e-01	 5.92096e-01
      3980	 1.75309e-01	 5.88523e-01
      4000	 1.73588e-01	 5.84908e-01
      4020	 1.71889e-01	 5.81253e-01
      4040	 1.70211e-01	 5.77558e-01
      4060	 1.68554e-01	 5.73825e-01
      4080	 1.66919e-01	 5.70052e-01
      4100	 1.65306e-01	 5.66242e-01
      4120	 1.63714e-01	 5.62394e-01
      4140	 1.62144e-01	 5.58509e-01
      4160	 1.60596e-01	 5.54587e-01
      4180	 1.59069e-01	 5.50630e-01
      4200	 1.57565e-01	 5.46638e-01
      4220	 1.56082e-01	 5.42611e-01
      4240	 1.54622e-01	 5.38550e-01
      4260	 1.53183e-01	 5.34456e-01
      4280	 1.51766e-01	 5.30328e-01
      4300	 1.50371e-01	 5.26168e-01
      4320	 1.48998e-01	 5.21977e-01
      4340	 1.47647e-01	 5.17754e-01
      4360	 1.46318e-01	 5.13501e-01
      4380	 1.45011e-01	 5.09218e-01
      4400	 1.43726e-01	 5.04905e-01
      4420	 1.42463e-01	 5.00564e-01
      4440	 1.41221e-01	 4.96194e-01
      4460	 1.40001e-01	 4.91796e-01
      4480	 1.38803e-01	 4.87372e-01
      4500	 1.37627e-01	 4.82920e-01
      4520	 1.36472e-01	 4.78443e-01
      4540	 1.35338e-01	 4.73940e-01
      4560	 1.34226e-01	 4.69413e-01
      4580	 1.33135e-01	 4.64861e-01
      4600	 1.32066e-01	 4.60286e-01
      4620	 1.31017e-01	 4.55687e-01
      4640	 1.29990e-01	 4.51066e-01
      4660	 1.28983e-01	 4.46423e-01
      4680	 1.27997e-01	 4.41759e-01
      4700	 1.27032e-01	 4.37074e-01
      4720	 1.26087e-01	 4.32368e-01
      4740	 1.25163e-01	 4.27643e-01
      4760	 1.24259e-01	 4.22899e-01
      4780	 1.23375e-01	 4.18136e-01
      4800	 1.22511e-01	 4.13355e-01
      4820	 1.21666e-01	 4.08557e-01
      4840	 1.20842e-01	 4.03742e-01
      4860	 1.20037e-01	 3.98911e-01
      4880	 1.19251e-01	 3.94064e-01
      4900	 1.18484e-01	 3.89202e-01
      4920	 1.17736e-01	 3.84325e-01
      4940	 1.17007e-01	 3.79434e-01
      4960	 1.16297e-01	 3.74530e-01
      4980	 1.15605e-01	 3.69613e-01
      5000	 1.14931e-01	 3.64683e-01
      5020	 1.14275e-01	 3.59742e-01
      5040	 1.13637e-01	 3.54789e-01
      5060	 1.13016e-01	 3.49826e-01
      5080	 1.12413e-01	 3.44853e-01
      5100	 1.11827e-01	 3.39870e-01
      5120	 1.11258e-01	 3.34878e-01
      5140	 1.10706e-01	 3.29877e-01
      5160	 1.10170e-01	 3.24869e-01
      5180	 1.09650e-01	 3.19853e-01
      5200	 1.09147e-01	 3.14830e-01
      5220	 1.08659e-01	 3.09800e-01
      5240	 1.08187e-01	 3.04765e-01
      5260	 1.07730e-01	 2.99725e-01
      5280	 1.07289e-01	 2.94680e-01
      5300	 1.06862e-01	 2.89630e-01
      5320	 1.06450e-01	 2.84577e-01
      5340	 1.06052e-01	 2.79521e-01
      5360	 1.05668e-01	 2.74462e-01
      5380	 1.05299e-01	 2.69401e-01
      5400	 1.04943e-01	 2.64338e-01
      5420	 1.04600e-01	 2.59274e-01
      5440	 1.04270e-01	 2.54209e-01
      5460	 1.03954e-01	 2.49145e-01
      5480	 1.03649e-01	 2.44080e-01
      5500	 1.03358e-01	 2.39017e-01
      5520	 1.03078e-01	 2.33955e-01
      5540	 1.02810e-01	 2.28895e-01
      5560	 1.02554e-01	 2.23837e-01
      5580	 1.02309e-01	 2.18782e-01
      5600	 1.02075e-01	 2.13731e-01
      5620	 1.01852e-01	 2.08684e-01
      5640	 1.01640e-01	 2.03640e-01
      5660	 1.01437e-01	 1.98602e-01
      5680	 1.01245e-01	 1.93569e-01
      5700	 1.01063e-01	 1.88542e-01
      5720	 1.00889e-01	 1.83520e-01
      5740	 1.00726e-01	 1.78506e-01
      5760	 1.00571e-01	 1.73499e-01
      5780	 1.00424e-01	 1.68500e-01
      5800	 1.00287e-01	 1.63508e-01
      5820	 1.00157e-01	 1.58525e-01
      5840	 1.00035e-01	 1.53552e-01
      5860	 9.99210e-02	 1.48587e-01
      5880	 9.98142e-02	 1.43633e-01
      5900	 9.97145e-02	 1.38689e-01
      5920	 9.96217e-02	 1.33756e-01
      5940	 9.95354e-02	 1.28834e-01
      5960	 9.94555e-02	 1.23924e-01
      5980	 9.93817e-02	 1.19026e-01
      6000	 9.93137e-02	 1.14140e-01
      6020	 9.92513e-02	 1.09267e-01
      6040	 9.91941e-02	 1.04408e-01
      6060	 9.91421e-02	 9.95629e-02
      6080	 9.90949e-02	 9.47317e-02
      6100	 9.90522e-02	 8.99152e-02
      6120	 9.90139e-02	 8.51137e-02
      6140	 9.89796e-02	 8.03276e-02
      6160	 9.89492e-02	 7.55575e-02
      6180	 9.89224e-02	 7.08035e-02
      6200	 9.88989e-02	 6.60662e-02
      6220	 9.88786e-02	 6.13459e-02
      6240	 9.88612e-02	 5.66431e-02
      6260	 9.88464e-02	 5.19580e-02
      6280	 9.88340e-02	 4.72911e-02
      6300	 9.88239e-02	 4.26427e-02
      6320	 9.88157e-02	 3.80133e-02
      6340	 9.88093e-02	 3.34032e-02
      6360	 9.88045e-02	 2.88127e-02
      6380	 9.88009e-02	 2.42422e-02
      6400	 9.87985e-02	 1.96921e-02
      6420	 9.87970e-02	 1.51627e-02
      6440	 9.87961e-02	 1.06544e-02
      6460	 9.87958e-02	 6.16750e-03
      6480	 9.87957e-02	 1.70236e-03
      6500	 9.87957e-02	-2.74070e-03
      6520	 9.87955e-02	-7.16133e-03
      6540	 9.87951e-02	-1.15592e-02
      6560	 9.87941e-02	-1.59340e-02
      6580	 9.87925e-02	-2.02854e-02
      6600	 9.87900e-02	-2.46131e-02
      6620	 9.87864e-02	-2.89167e-02
      6640	 9.87816e-02	-3.31960e-02
      6660	 9.87754e-02	-3.74507e-02
      6680	 9.87676e-02	-4.16804e-02
      6700	 9.87580e-02	-4.58848e-02
      6720	 9.87465e-02	-5.00638e-02
      6740	 9.87330e-02	-5.42169e-02
      6760	 9.87171e-02	-5.83438e-02
      6780	 9.86989e-02	-6.24444e-02
      6800	 9.86782e-02	-6.65183e-02
      6820	 9.86547e-02	-7.05653e-02
      6840	 9.86284e-02	-7.45850e-02
      6860	 9.85992e-02	-7.85773e-02
      6880	 9.85668e-02	-8.25418e-02
      6900	 9.85311e-02	-8.64784e-02
      6920	 9.84921e-02	-9.03866e-02
      6940	 9.84495e-02	-9.42664e-02
      6960	 9.84033e-02	-9.81174e-02
      6980	 9.83533e-02	-1.01939e-01
      7000	 9.82995e-02	-1.05732e-01
      7020	 9.82417e-02	-1.09496e-01
      7040	 9.81797e-02	-1.13229e-01
      7060	 9.81136e-02	-1.16933e-01
      7080	 9.80431e-02	-1.20607e-01
      7100	 9.79683e-02	-1.24250e-01
      7120	 9.78889e-02	-1.27863e-01
      7140	 9.78049e-02	-1.31445e-01
      7160	 9.77163e-02	-1.34996e-01
      7180	 9.76229e-02	-1.38515e-01
      7200	 9.75246e-02	-1.42004e-01
      7220	 9.74214e-02	-1.45461e-01
      7240	 9.73132e-02	-1.48886e-01
      7260	 9.72000e-02	-1.52279e-01
      7280	 9.70816e-02	-1.55640e-01
      7300	 9.69580e-02	-1.58969e-01
      7320	 9.68291e-02	-1.62265e-01
      7340	 9.66949e-02	-1.65529e-01
      7360	 9.65554e-02	-1.68760e-01
      7380	 9.64104e-02	-1.71958e-01
      7400	 9.62599e-02	-1.75123e-01
      7420	 9.61040e-02	-1.78254e-01
      7440	 9.59425e-02	-1.81353e-01
      7460	 9.57754e-02	-1.84417e-01
      7480	 9.56027e-02	-1.87448e-01
      7500	 9.54243e-02	-1.90446e-01
      7520	 9.52403e-02	-1.93409e-01
      7540	 9.50506e-02	-1.96338e-01
      7560	 9.48551e-02	-1.99233e-01
      7580	 9.46540e-02	-2.02094e-01
      7600	 9.44471e-02	-2.04920e-01
      7620	 9.42344e-02	-2.07712e-01
      7640	 9.40160e-02	-2.10469e-01
      7660	 9.37918e-02	-2.13191e-01
      7680	 9.35619e-02	-2.15879e-01
      7700	 9.33261e-02	-2.18532e-01
      7720	 9.30847e-02	-2.21149e-01
      7740	 9.28375e-02	-2.23732e-01
      7760	 9.25845e-02	-2.26279e-01
      7780	 9.23258e-02	-2.28791e-01
      7800	 9.20615e-02	-2.31267e-01
      7820	 9.17914e-02	-2.33709e-01
      7840	 9.15157e-02	-2.36114e-01
      7860	 9.12343e-02	-2.38485e-01
      7880	 9.09474e-02	-2.40819e-01
      7900	 9.06548e-02	-2.43118e-01
      7920	 9.03568e-02	-2.45381e-01
      7940	 9.00532e-02	-2.47609e-01
      7960	 8.97441e-02	-2.49800e-01
      7980	 8.94296e-02	-2.51956e-01
      8000	 8.91098e-02	-2.54076e-01
      8020	 8.87846e-02	-2.56160e-01
      8040	 8.84541e-02	-2.58208e-01
      8060	 8.81183e-02	-2.60220e-01
      8080	 8.77774e-02	-2.62196e-01
      8100	 8.74314e-02	-2.64136e-01
      8120	 8.70802e-02	-2.66040e-01
      8140	 8.67241e-02	-2.67908e-01
      8160	 8.63630e-02	-2.69740e-01
      8180	 8.59970e-02	-2.71536e-01
      8200	 8.56262e-02	-2.73296e-01
      8220	 8.52506e-02	-2.75020e-01
      8240	 8.48703e-02	-2.76708e-01
      8260	 8.44855e-02	-2.78359e-01
      8280	 8.40960e-02	-2.79975e-01
      8300	 8.37021e-02	-2.81555e-01
      8320	 8.33038e-02	-2.83099e-01
      8340	 8.29012e-02	-2.84607e-01
      8360	 8.24943e-02	-2.86079e-01
      8380	 8.20833e-02	-2.87515e-01
      8400	 8.16682e-02	-2.88915e-01
      8420	 8.12492e-02	-2.90280e-01
      8440	 8.08262e-02	-2.91608e-01
      8460	 8.03994e-02	-2.92901e-01
      8480	 7.99688e-02	-2.94159e-01
      8500	 7.95346e-02	-2.95380e-01
      8520	 7.90969e-02	-2.96566e-01
      8540	 7.86557e-02	-2.97717e-01
      8560	 7.82111e-02	-2.98832e-01
      8580	 7.77632e-02	-2.99912e-01
      8600	 7.73122e-02	-3.00957e-01
      8620	 7.68580e-02	-3.01966e-01
      8640	 7.64009e-02	-3.02940e-01
      8660	 7.59409e-02	-3.03879e-01
      8680	 7.54780e-02	-3.04783e-01
      8700	 7.50125e-02	-3.05652e-01
      8720	 7.45444e-02	-3.06487e-01
      8740	 7.40737e-02	-3.07286e-01
      8760	 7.36007e-02	-3.08051e-01
      8780	 7.31253e-02	-3.08782e-01
      8800	 7.26478e-02	-3.09477e-01
      8820	 7.21681e-02	-3.10139e-01
      8840	 7.16865e-02	-3.10766e-01
      8860	 7.12029e-02	-3.11360e-01
      8880	 7.07176e-02	-3.11919e-01
      8900	 7.02306e-02	-3.12444e-01
      8920	 6.97420e-02	-3.12936e-01
      8940	 6.92518e-02	-3.13394e-01
      8960	 6.87604e-02	-3.13818e-01
      8980	 6.82676e-02	-3.14209e-01
      9000	 6.77736e-02	-3.14566e-01
      9020	 6.72786e-02	-3.14891e-01
      9040	 6.67826e-02	-3.15182e-01
      9060	 6.62858e-02	-3.15441e-01
      9080	 6.57882e-02	-3.15666e-01
      9100	 6.52899e-02	-3.15860e-01
      9120	 6.47910e-02	-3.16020e-01
      9140	 6.42917e-02	-3.16149e-01
      9160	 6.37921e-02	-3.16245e-01
      9180	 6.32922e-02	-3.16309e-01
      9200	 6.27921e-02	-3.16341e-01
      9220	 6.22920e-02	-3.16342e-01
      9240	 6.17919e-02	-3.16311e-01
      9260	 6.12920e-02	-3.16248e-01
      9280	 6.07923e-02	-3.16154e-01
      9300	 6.02930e-02	-3.16030e-01
      9320	 5.97941e-02	-3.15874e-01
      9340	 5.92957e-02	-3.15688e-01
      9360	 5.87980e-02	-3.15471e-01
      9380	 5.83010e-02	-3.15223e-01
      9400	 5.78049e-02	-3.14946e-01
      9420	 5.73096e-02	-3.14638e-01
      9440	 5.68154e-02	-3.14301e-01
      9460	 5.63223e-02	-3.13934e-01
      9480	 5.58303e-02	-3.13537e-01
      9500	 5.53397e-02	-3.13111e-01
      9520	 5.48504e-02	-3.12656e-01
      9540	 5.43626e-02	-3.12172e-01
      9560	 5.38764e-02	-3.11659e-01
      9580	 5.33918e-02	-3.11118e-01
      9600	 5.29089e-02	-3.10549e-01
      9620	 5.24279e-02	-3.09951e-01
      9640	 5.19487e-02	-3.09325e-01
      9660	 5.14715e-02	-3.08672e-01
      9680	 5.09964e-02	-3.07991e-01
      9700	 5.05234e-02	-3.07283e-01
      9720	 5.00526e-02	-3.06547e-01
      9740	 4.95841e-02	-3.05785e-01
      9760	 4.91180e-02	-3.04996e-01
      9780	 4.86543e-02	-3.04180e-01
      9800	 4.81931e-02	-3.03339e-01
      9820	 4.77346e-02	-3.02471e-01
      9840	 4.72787e-02	-3.01577e-01
      9860	 4.68255e-02	-3.00658e-01
      9880	 4.63751e-02	-2.99713e-01
      9900	 4.59276e-02	-2.98743e-01
      9920	 4.54830e-02	-2.97748e-01
      9940	 4.50415e-02	-2.96729e-01
      9960	 4.46029e-02	-2.95685e-01
      9980	 4.41675e-02	-2.94616e-01
     10000	 4.37353e-02	-2.93524e-01
     10020	 4.33064e-02	-2.92407e-01
     10040	 4.28807e-02	-2.91267e-01
     10060	 4.24583e-02	-2.90104e-01
     10080	 4.20394e-02	-2.88918e-01
     10100	 4.16240e-02	-2.87708e-01
     10120	 4.12120e-02	-2.86476e-01
     10140	 4.08036e-02	-2.85222e-01
     10160	 4.03988e-02	-2.83945e-01
     10180	 3.99977e-02	-2.82646e-01
     10200	 3.96003e-02	-2.81326e-01
     10220	 3.92066e-02	-2.79984e-01
     10240	 3.88167e-02	-2.78621e-01
     10260	 3.84306e-02	-2.77237e-01
     10280	 3.80484e-02	-2.75832e-01
     10300	 3.76700e-02	-2.74407e-01
     10320	 3.72957e-02	-2.72961e-01
     10340	 3.69252e-02	-2.71496e-01
     10360	 3.65588e-02	-2.70010e-01
     10380	 3.61965e-02	-2.68505e-01
     10400	 3.58382e-02	-2.66981e-01
     10420	 3.54839e-02	-2.65438e-01
     10440	 3.51338e-02	-2.63876e-01
     10460	 3.47879e-02	-2.62295e-01
     10480	 3.44461e-02	-2.60696e-01
     10500	 3.41085e-02	-2.59079e-01
     10520	 3.37751e-02	-2.57444e-01
     10540	 3.34460e-02	-2.55792e-01
     10560	 3.31210e-02	-2.54123e-01
     10580	 3.28004e-02	-2.52436e-01
     10600	 3.24840e-02	-2.50733e-01
     10620	 3.21719e-02	-2.49013e-01
     10640	 3.18642e-02	-2.47277e-01
     10660	 3.15607e-02	-2.45525e-01
     10680	 3.12615e-02	-2.43757e-01
     10700	 3.09667e-02	-2.41973e-01
     10720	 3.06762e-02	-2.40175e-01
     10740	 3.03900e-02	-2.38361e-01
     10760	 3.01082e-02	-2.36533e-01
     10780	 2.98307e-02	-2.34690e-01
     10800	 2.95576e-02	-2.32833e-01
     10820	 2.92888e-02	-2.30962e-01
     10840	 2.90243e-02	-2.29077e-01
     10860	 2.87642e-02	-2.27179e-01
     10880	 2.85084e-02	-2.25268e-01
     10900	 2.82569e-02	-2.23343e-01
     10920	 2.80097e-02	-2.21406e-01
     10940	 2.77668e-02	-2.19457e-01
     10960	 2.75282e-02	-2.17495e-01
     10980	 2.72939e-02	-2.15521e-01
     11000	 2.70638e-02	-2.13536e-01
     11020	 2.68380e-02	-2.11540e-01
     11040	 2.66164e-02	-2.09532e-01
     11060	 2.63991e-02	-2.07513e-01
     11080	 2.61859e-02	-2.05484e-01
     11100	 2.59769e-02	-2.03444e-01
     11120	 2.57721e-02	-2.01394e-01
     11140	 2.55714e-02	-1.99335e-01
     11160	 2.53749e-02	-1.97265e-01
     11180	 2.51824e-02	-1.95187e-01
     11200	 2.49940e-02	-1.93099e-01
     11220	 2.48096e-02	-1.91002e-01
     11240	 2.46292e-02	-1.88897e-01
     11260	 2.44528e-02	-1.86783e-01
     11280	 2.42804e-02	-1.84662e-01
     11300	 2.41119e-02	-1.82532e-01
     11320	 2.39473e-02	-1.80395e-01
     11340	 2.37865e-02	-1.78251e-01
     11360	 2.36296e-02	-1.76099e-01
     11380	 2.34765e-02	-1.73941e-01
     11400	 2.33271e-02	-1.71776e-01
     11420	 2.31815e-02	-1.69604e-01
     11440	 2.30395e-02	-1.67427e-01
     11460	 2.29012e-02	-1.65244e-01
     11480	 2.27665e-02	-1.63055e-01
     11500	 2.26353e-02	-1.60861e-01
     11520	 2.25077e-02	-1.58661e-01
     11540	 2.23836e-02	-1.56457e-01
     11560	 2.22630e-02	-1.54248e-01
     11580	 2.21457e-02	-1.52035e-01
     11600	 2.20318e-02	-1.49818e-01
     11620	 2.19213e-02	-1.47596e-01
     11640	 2.18140e-02	-1.45372e-01
     11660	 2.17100e-02	-1.43143e-01
     11680	 2.16091e-02	-1.40912e-01
     11700	 2.15114e-02	-1.38678e-01
     11720	 2.14168e-02	-1.36440e-01
     11740	 2.13252e-02	-1.34201e-01
     11760	 2.12367e-02	-1.31959e-01
     11780	 2.11511e-02	-1.29715e-01
     11800	 2.10684e-02	-1.27470e-01
     11820	 2.09886e-02	-1.25223e-01
     11840	 2.09116e-02	-1.22975e-01
     11860	 2.08374e-02	-1.20725e-01
     11880	 2.07659e-02	-1.18475e-01
     11900	 2.06970e-02	-1.16224e-01
     11920	 2.06308e-02	-1.13973e-01
     11940	 2.05671e-02	-1.11722e-01
     11960	 2.05059e-02	-1.09471e-01
     11980	 2.04472e-02	-1.07220e-01
     12000	 2.03910e-02	-1.04969e-01
     12020	 2.03370e-02	-1.02719e-01
     12040	 2.02854e-02	-1.00471e-01
     12060	 2.02361e-02	-9.82233e-02
     12080	 2.01889e-02	-9.59772e-02
     12100	 2.01439e-02	-9.37327e-02
     12120	 2.01010e-02	-9.14901e-02
     12140	 2.00602e-02	-8.92495e-02
     12160	 2.00213e-02	-8.70112e-02
     12180	 1.99845e-02	-8.47754e-02
     12200	 1.99494e-02	-8.25422e-02
     12220	 1.99163e-02	-8.03120e-02
     12240	 1.98849e-02	-7.80848e-02
     12260	 1.98553e-02	-7.58610e-02
     12280	 1.98273e-02	-7.36407e-02
     12300	 1.98010e-02	-7.14241e-02
     12320	 1.97763e-02	-6.92115e-02
     12340	 1.97531e-02	-6.70029e-02
     12360	 1.97314e-02	-6.47987e-02
     12380	 1.97111e-02	-6.25991e-02
     12400	 1.96922e-02	-6.04041e-02
     12420	 1.96746e-02	-5.82141e-02
     12440	 1.96582e-02	-5.60291e-02
     12460	 1.96431e-02	-5.38495e-02
     12480	 1.96292e-02	-5.16754e-02
     12500	 1.96164e-02	-4.95069e-02
     12520	 1.96047e-02	-4.73443e-02
     12540	 1.95939e-02	-4.51878e-02
     12560	 1.95842e-02	-4.30376e-02
     12580	 1.95754e-02	-4.08937e-02
     12600	 1.95675e-02	-3.87565e-02
     12620	 1.95603e-02	-3.66260e-02
     12640	 1.95540e-02	-3.45026e-02
     12660	 1.95484e-02	-3.23862e-02
     12680	 1.95435e-02	-3.02772e-02
     12700	 1.95392e-02	-2.81757e-02
     12720	 1.95355e-02	-2.60818e-02
     12740	 1.95324e-02	-2.39958e-02
