r	Paircorrelationfunction g(r)
 0.13900	 0.00000
 0.14000	 0.00000
 0.14100	 0.00000
 0.14200	 0.00000
 0.14300	 0.00000
 0.14400	 0.00000
 0.14500	 0.00000
 0.14600	 0.00000
 0.14700	 0.00000
 0.14800	 0.00000
 0.14900	 0.00000
 0.15000	 0.00000
 0.15100	 0.00000
 0.15200	 0.00000
 0.15300	 0.00000
 0.15400	 0.00000
 0.15500	 0.00000
 0.15600	 0.00000
 0.15700	 0.00000
 0.15800	 0.00000
 0.15900	 0.00000
 0.16000	 0.00000
 0.16100	 0.00000
 0.16200	 0.00000
 0.16300	 0.00000
 0.16400	 0.00000
 0.16500	 0.00000
 0.16600	 0.00000
 0.16700	 0.00000
 0.16800	 0.00000
 0.16900	 0.00000
 0.17000	 0.00000
 0.17100	 0.00000
 0.17200	 0.00000
 0.17300	 0.00000
 0.17400	 0.00000
 0.17500	 0.00000
 0.17600	 0.00000
 0.17700	 0.00000
 0.17800	 0.00000
 0.17900	 0.00000
 0.18000	 0.00000
 0.18100	 0.00000
 0.18200	 0.00000
 0.18300	 0.00000
 0.18400	 0.00000
 0.18500	 0.00000
 0.18600	 0.00000
 0.18700	 0.00000
 0.18800	 0.00000
 0.18900	 0.00000
 0.19000	 0.00000
 0.19100	 0.00000
 0.19200	 0.00000
 0.19300	 0.00000
 0.19400	 0.00000
 0.19500	 0.00000
 0.19600	 0.00000
 0.19700	 0.00000
 0.19800	 0.00000
 0.19900	 0.00000
 0.20000	 0.00000
 0.20100	 0.00000
 0.20200	 0.00000
 0.20300	 0.00000
 0.20400	 0.00000
 0.20500	 0.00000
 0.20600	 0.00000
 0.20700	 0.00000
 0.20800	 0.00000
 0.20900	 0.00000
 0.21000	 0.00000
 0.21100	 0.00000
 0.21200	 0.00000
 0.21300	 0.00000
 0.21400	 0.00000
 0.21500	 0.00000
 0.21600	 0.00000
 0.21700	 0.00000
 0.21800	 0.00000
 0.21900	 0.00000
 0.22000	 0.00000
 0.22100	 0.00000
 0.22200	 0.00000
 0.22300	 0.00000
 0.22400	 0.00000
 0.22500	 0.00000
 0.22600	 0.00000
 0.22700	 0.00000
 0.22800	 0.00000
 0.22900	 0.00000
 0.23000	 0.00000
 0.23100	 0.00000
 0.23200	 0.00000
 0.23300	 0.00000
 0.23400	 0.00000
 0.23500	 0.00000
 0.23600	 0.00000
 0.23700	 0.00000
 0.23800	 0.00000
 0.23900	 0.00000
 0.24000	 0.00000
 0.24100	 0.00000
 0.24200	 0.00000
 0.24300	 0.00000
 0.24400	 0.00000
 0.24500	 0.00000
 0.24600	 0.00000
 0.24700	 0.00000
 0.24800	 0.00000
 0.24900	 0.00000
 0.25000	 0.00000
 0.25100	 0.00000
 0.25200	 0.00000
 0.25300	 0.00000
 0.25400	 0.00000
 0.25500	 0.00000
 0.25600	 0.00000
 0.25700	 0.00000
 0.25800	 0.00000
 0.25900	 0.00000
 0.26000	 0.00000
 0.26100	 0.00000
 0.26200	 0.00000
 0.26300	 0.00000
 0.26400	 0.00000
 0.26500	 0.00000
 0.26600	 0.00000
 0.26700	 0.00000
 0.26800	 0.00000
 0.26900	 0.00000
 0.27000	 0.00000
 0.27100	 0.00000
 0.27200	 0.00000
 0.27300	 0.00000
 0.27400	 0.00000
 0.27500	 0.00000
 0.27600	 0.00000
 0.27700	 0.00000
 0.27800	 0.00000
 0.27900	 0.00000
 0.28000	 0.00000
 0.28100	 0.00000
 0.28200	 0.00000
 0.28300	 0.00000
 0.28400	 0.00000
 0.28500	 0.00000
 0.28600	 0.00000
 0.28700	 0.00000
 0.28800	 0.00000
 0.28900	 0.00000
 0.29000	 0.00000
 0.29100	 0.00000
 0.29200	 0.00000
 0.29300	 0.00000
 0.29400	 0.00000
 0.29500	 0.00000
 0.29600	 0.00000
 0.29700	 0.00000
 0.29800	 0.00000
 0.29900	 0.00000
 0.30000	 0.00000
 0.30100	 0.00000
 0.30200	 0.00000
 0.30300	 0.00000
 0.30400	 0.00000
 0.30500	 0.00000
 0.30600	 0.00000
 0.30700	 0.00000
 0.30800	 0.00000
 0.30900	 0.00000
 0.31000	 0.00000
 0.31100	 0.00000
 0.31200	 0.00000
 0.31300	 0.00000
 0.31400	 0.00000
 0.31500	 0.00000
 0.31600	 0.00000
 0.31700	 0.00000
 0.31800	 0.00000
 0.31900	 0.00000
 0.32000	 0.00000
 0.32100	 0.00000
 0.32200	 0.00000
 0.32300	 0.00000
 0.32400	 0.00000
 0.32500	 0.00000
 0.32600	 0.00000
 0.32700	 0.00000
 0.32800	 0.00000
 0.32900	 0.00000
 0.33000	 0.00000
 0.33100	 0.00000
 0.33200	 0.00000
 0.33300	 0.00000
 0.33400	 0.00000
 0.33500	 0.00000
 0.33600	 0.00000
 0.33700	 0.00000
 0.33800	 0.00000
 0.33900	 0.00000
 0.34000	 0.00000
 0.34100	 0.00000
 0.34200	 0.00000
 0.34300	 0.00000
 0.34400	 0.00000
 0.34500	 0.00000
 0.34600	 0.00000
 0.34700	 0.00000
 0.34800	 0.00000
 0.34900	 0.00000
 0.35000	 0.00000
 0.35100	 0.00000
 0.35200	 0.00000
 0.35300	 0.00000
 0.35400	 0.00000
 0.35500	 0.00000
 0.35600	 0.00000
 0.35700	 0.00000
 0.35800	 0.00000
 0.35900	 0.00000
 0.36000	 0.00000
 0.36100	 0.00000
 0.36200	 0.00000
 0.36300	 0.00000
 0.36400	 0.00000
 0.36500	 0.00000
 0.36600	 0.00000
 0.36700	 0.00000
 0.36800	 0.00000
 0.36900	 0.00000
 0.37000	 0.00000
 0.37100	 0.00000
 0.37200	 0.00000
 0.37300	 0.00000
 0.37400	 0.00000
 0.37500	 0.00000
 0.37600	 0.00000
 0.37700	 0.00000
 0.37800	 0.00000
 0.37900	 0.00000
 0.38000	 0.00000
 0.38100	 0.00000
 0.38200	 0.00000
 0.38300	 0.00000
 0.38400	 0.00000
 0.38500	 0.00000
 0.38600	 0.00000
 0.38700	 0.00000
 0.38800	 0.00000
 0.38900	 0.00000
 0.39000	 0.00000
 0.39100	 0.00000
 0.39200	 0.00000
 0.39300	 0.00000
 0.39400	 0.00000
 0.39500	 0.00000
 0.39600	 0.00000
 0.39700	 0.00000
 0.39800	 0.00000
 0.39900	 0.00000
 0.40000	 0.00000
 0.40100	 0.00000
 0.40200	 0.00000
 0.40300	 0.00000
 0.40400	 0.00000
 0.40500	 0.00000
 0.40600	 0.00000
 0.40700	 0.00000
 0.40800	 0.00000
 0.40900	 0.00000
 0.41000	 0.00000
 0.41100	 0.00000
 0.41200	 0.00000
 0.41300	 0.00000
 0.41400	 0.00000
 0.41500	 0.00000
 0.41600	 0.00000
 0.41700	 0.00000
 0.41800	 0.00000
 0.41900	 0.00000
 0.42000	 0.00000
 0.42100	 0.00000
 0.42200	 0.00000
 0.42300	 0.00000
 0.42400	 0.00000
 0.42500	 0.00000
 0.42600	 0.00000
 0.42700	 0.00000
 0.42800	 0.00000
 0.42900	 0.00000
 0.43000	 0.00000
 0.43100	 0.00000
 0.43200	 0.00000
 0.43300	 0.00000
 0.43400	 0.00000
 0.43500	 0.00000
 0.43600	 0.00000
 0.43700	 0.00000
 0.43800	 0.00000
 0.43900	 0.00000
 0.44000	 0.00000
 0.44100	 0.00000
 0.44200	 0.00000
 0.44300	 0.00000
 0.44400	 0.00000
 0.44500	 0.00000
 0.44600	 0.00000
 0.44700	 0.00000
 0.44800	 0.00000
 0.44900	 0.00000
 0.45000	 0.00000
 0.45100	 0.00000
 0.45200	 0.00000
 0.45300	 0.00000
 0.45400	 0.00000
 0.45500	 0.00000
 0.45600	 0.00000
 0.45700	 0.00000
 0.45800	 0.00000
 0.45900	 0.00000
 0.46000	 0.00000
 0.46100	 0.00000
 0.46200	 0.00000
 0.46300	 0.00000
 0.46400	 0.00000
 0.46500	 0.00000
 0.46600	 0.00000
 0.46700	 0.00000
 0.46800	 0.00000
 0.46900	 0.00000
 0.47000	 0.00000
 0.47100	 0.00000
 0.47200	 0.00000
 0.47300	 0.00000
 0.47400	 0.00000
 0.47500	 0.00000
 0.47600	 0.00000
 0.47700	 0.00000
 0.47800	 0.00000
 0.47900	 0.00000
 0.48000	 0.00000
 0.48100	 0.00000
 0.48200	 0.00000
 0.48300	 0.00000
 0.48400	 0.00000
 0.48500	 0.00000
 0.48600	 0.00000
 0.48700	 0.00000
 0.48800	 0.00000
 0.48900	 0.00000
 0.49000	 0.00000
 0.49100	 0.00000
 0.49200	 0.00000
 0.49300	 0.00000
 0.49400	 0.00000
 0.49500	 0.00000
 0.49600	 0.00000
 0.49700	 0.00000
 0.49800	 0.00000
 0.49900	 0.00000
 0.50000	 0.00000
 0.50100	 0.00000
 0.50200	 0.00000
 0.50300	 0.00000
 0.50400	 0.00000
 0.50500	 0.00000
 0.50600	 0.00000
 0.50700	 0.00000
 0.50800	 0.00000
 0.50900	 0.00000
 0.51000	 0.00000
 0.51100	 0.00000
 0.51200	 0.00000
 0.51300	 0.00000
 0.51400	 0.00000
 0.51500	 0.00000
 0.51600	 0.00000
 0.51700	 0.00000
 0.51800	 0.00000
 0.51900	 0.00000
 0.52000	 0.00000
 0.52100	 0.00000
 0.52200	 0.00000
 0.52300	 0.00000
 0.52400	 0.00000
 0.52500	 0.00000
 0.52600	 0.00000
 0.52700	 0.00000
 0.52800	 0.00000
 0.52900	 0.00000
 0.53000	 0.00000
 0.53100	 0.00000
 0.53200	 0.00000
 0.53300	 0.00000
 0.53400	 0.00000
 0.53500	 0.00000
 0.53600	 0.00000
 0.53700	 0.00000
 0.53800	 0.00000
 0.53900	 0.00000
 0.54000	 0.00000
 0.54100	 0.00000
 0.54200	 0.00000
 0.54300	 0.00000
 0.54400	 0.00000
 0.54500	 0.00000
 0.54600	 0.00000
 0.54700	 0.00000
 0.54800	 0.00000
 0.54900	 0.00000
 0.55000	 0.00000
 0.55100	 0.00000
 0.55200	 0.00000
 0.55300	 0.00000
 0.55400	 0.00000
 0.55500	 0.00000
 0.55600	 0.00000
 0.55700	 0.00000
 0.55800	 0.00000
 0.55900	 0.00000
 0.56000	 0.00000
 0.56100	 0.00000
 0.56200	 0.00000
 0.56300	 0.00000
 0.56400	 0.00000
 0.56500	 0.00000
 0.56600	 0.00000
 0.56700	 0.00000
 0.56800	 0.00000
 0.56900	 0.00000
 0.57000	 0.00000
 0.57100	 0.00000
 0.57200	 0.00000
 0.57300	 0.00000
 0.57400	 0.00000
 0.57500	 0.00000
 0.57600	 0.00000
 0.57700	 0.00000
 0.57800	 0.00000
 0.57900	 0.00000
 0.58000	 0.00000
 0.58100	 0.00000
 0.58200	 0.00000
 0.58300	 0.00000
 0.58400	 0.00000
 0.58500	 0.00000
 0.58600	 0.00000
 0.58700	 0.00000
 0.58800	 0.00000
 0.58900	 0.00000
 0.59000	 0.00000
 0.59100	 0.00000
 0.59200	 0.00000
 0.59300	 0.00000
 0.59400	 0.00000
 0.59500	 0.00000
 0.59600	 0.00000
 0.59700	 0.00000
 0.59800	 0.00000
 0.59900	 0.00000
 0.60000	 0.00000
 0.60100	 0.00000
 0.60200	 0.00000
 0.60300	 0.00000
 0.60400	 0.00000
 0.60500	 0.00000
 0.60600	 0.00000
 0.60700	 0.00000
 0.60800	 0.00000
 0.60900	 0.00000
 0.61000	 0.00000
 0.61100	 0.00000
 0.61200	 0.00000
 0.61300	 0.00000
 0.61400	 0.00000
 0.61500	 0.00000
 0.61600	 0.00000
 0.61700	 0.00000
 0.61800	 0.00000
 0.61900	 0.00000
 0.62000	 0.00000
 0.62100	 0.00000
 0.62200	 0.00000
 0.62300	 0.00000
 0.62400	 0.00000
 0.62500	 0.00000
 0.62600	 0.00000
 0.62700	 0.00000
 0.62800	 0.00000
 0.62900	 0.00000
 0.63000	 0.00000
 0.63100	 0.00000
 0.63200	 0.00000
 0.63300	 0.00000
 0.63400	 0.00000
 0.63500	 0.00000
 0.63600	 0.00000
 0.63700	 0.00000
 0.63800	 0.00000
 0.63900	 0.00000
 0.64000	 0.00000
 0.64100	 0.00000
 0.64200	 0.00000
 0.64300	 0.00000
 0.64400	 0.00000
 0.64500	 0.00000
 0.64600	 0.00000
 0.64700	 0.00000
 0.64800	 0.00000
 0.64900	 0.00000
 0.65000	 0.00000
 0.65100	 0.00000
 0.65200	 0.00000
 0.65300	 0.00000
 0.65400	 0.00000
 0.65500	 0.00000
 0.65600	 0.00000
 0.65700	 0.00000
 0.65800	 0.00000
 0.65900	 0.00000
 0.66000	 0.00000
 0.66100	 0.00000
 0.66200	 0.00000
 0.66300	 0.00000
 0.66400	 0.00000
 0.66500	 0.00000
 0.66600	 0.00000
 0.66700	 0.00000
 0.66800	 0.00000
 0.66900	 0.00000
 0.67000	 0.00000
 0.67100	 0.00000
 0.67200	 0.00000
 0.67300	 0.00000
 0.67400	 0.00000
 0.67500	 0.00000
 0.67600	 0.00000
 0.67700	 0.00000
 0.67800	 0.00000
 0.67900	 0.00000
 0.68000	 0.00000
 0.68100	 0.00000
 0.68200	 0.00000
 0.68300	 0.00000
 0.68400	 0.00000
 0.68500	 0.00000
 0.68600	 0.00000
 0.68700	 0.00000
 0.68800	 0.00000
 0.68900	 0.00000
 0.69000	 0.00000
 0.69100	 0.00000
 0.69200	 0.00000
 0.69300	 0.00000
 0.69400	 0.00000
 0.69500	 0.00000
 0.69600	 0.00000
 0.69700	 0.00000
 0.69800	 0.00000
 0.69900	 0.00000
 0.70000	 0.00000
 0.70100	 0.00000
 0.70200	 0.00000
 0.70300	 0.00000
 0.70400	 0.00000
 0.70500	 0.00000
 0.70600	 0.00000
 0.70700	 0.00000
 0.70800	 0.00000
 0.70900	 0.00000
 0.71000	 0.00000
 0.71100	 0.00000
 0.71200	 0.00000
 0.71300	 0.00000
 0.71400	 0.00000
 0.71500	 0.00000
 0.71600	 0.00000
 0.71700	 0.00000
 0.71800	 0.00000
 0.71900	 0.00000
 0.72000	 0.00000
 0.72100	 0.00000
 0.72200	 0.00000
 0.72300	 0.00000
 0.72400	 0.00000
 0.72500	 0.00000
 0.72600	 0.00000
 0.72700	 0.00000
 0.72800	 0.00000
 0.72900	 0.00000
 0.73000	 0.00000
 0.73100	 0.00000
 0.73200	 0.00000
 0.73300	 0.00000
 0.73400	 0.00000
 0.73500	 0.00000
 0.73600	 0.00000
 0.73700	 0.00000
 0.73800	 0.00000
 0.73900	 0.00000
 0.74000	 0.00000
 0.74100	 0.00000
 0.74200	 0.00000
 0.74300	 0.00000
 0.74400	 0.00000
 0.74500	 0.00000
 0.74600	 0.00000
 0.74700	 0.00000
 0.74800	 0.00000
 0.74900	 0.00000
 0.75000	 0.00000
 0.75100	 0.00000
 0.75200	 0.00000
 0.75300	 0.00000
 0.75400	 0.00000
 0.75500	 0.00000
 0.75600	 0.00000
 0.75700	 0.00000
 0.75800	 0.00000
 0.75900	 0.00000
 0.76000	 0.00000
 0.76100	 0.00000
 0.76200	 0.00000
 0.76300	 0.00000
 0.76400	 0.00000
 0.76500	 0.00000
 0.76600	 0.00000
 0.76700	 0.00000
 0.76800	 0.00000
 0.76900	 0.00000
 0.77000	 0.00000
 0.77100	 0.00000
 0.77200	 0.00000
 0.77300	 0.00000
 0.77400	 0.00000
 0.77500	 0.00000
 0.77600	 0.00000
 0.77700	 0.00000
 0.77800	 0.00000
 0.77900	 0.00000
 0.78000	 0.00000
 0.78100	 0.00000
 0.78200	 0.00000
 0.78300	 0.00000
 0.78400	 0.00000
 0.78500	 0.00000
 0.78600	 0.00000
 0.78700	 0.00000
 0.78800	 0.00000
 0.78900	 0.00000
 0.79000	 0.00000
 0.79100	 0.00000
 0.79200	 0.00000
 0.79300	 0.00000
 0.79400	 0.00000
 0.79500	 0.00000
 0.79600	 0.00000
 0.79700	 0.00000
 0.79800	 0.00000
 0.79900	 0.00000
 0.80000	 0.00000
 0.80100	 0.00000
 0.80200	 0.00000
 0.80300	 0.00000
 0.80400	 0.00000
 0.80500	 0.00000
 0.80600	 0.00000
 0.80700	 0.00000
 0.80800	 0.00000
 0.80900	 0.00000
 0.81000	 0.00000
 0.81100	 0.00000
 0.81200	 0.00000
 0.81300	 0.00000
 0.81400	 0.00000
 0.81500	 0.00000
 0.81600	 0.00000
 0.81700	 0.00000
 0.81800	 0.00000
 0.81900	 0.00000
 0.82000	 0.00000
 0.82100	 0.00000
 0.82200	 0.00000
 0.82300	 0.00000
 0.82400	 0.00000
 0.82500	 0.00000
 0.82600	 0.00000
 0.82700	 0.00000
 0.82800	 0.00000
 0.82900	 0.00000
 0.83000	 0.00000
 0.83100	 0.00000
 0.83200	 0.00000
 0.83300	 0.00000
 0.83400	 0.00000
 0.83500	 0.01353
 0.83600	 0.00000
 0.83700	 0.01346
 0.83800	 0.00000
 0.83900	 0.00000
 0.84000	 0.00000
 0.84100	 0.00000
 0.84200	 0.00000
 0.84300	 0.02654
 0.84400	 0.00000
 0.84500	 0.00000
 0.84600	 0.00000
 0.84700	 0.00000
 0.84800	 0.00000
 0.84900	 0.00000
 0.85000	 0.00000
 0.85100	 0.00000
 0.85200	 0.00000
 0.85300	 0.01296
 0.85400	 0.02586
 0.85500	 0.02580
 0.85600	 0.02574
 0.85700	 0.02568
 0.85800	 0.01281
 0.85900	 0.03834
 0.86000	 0.05101
 0.86100	 0.03817
 0.86200	 0.03808
 0.86300	 0.07598
 0.86400	 0.05054
 0.86500	 0.02521
 0.86600	 0.03773
 0.86700	 0.02509
 0.86800	 0.02504
 0.86900	 0.02498
 0.87000	 0.08722
 0.87100	 0.07459
 0.87200	 0.06202
 0.87300	 0.03712
 0.87400	 0.13581
 0.87500	 0.09855
 0.87600	 0.09832
 0.87700	 0.09810
 0.87800	 0.11011
 0.87900	 0.10986
 0.88000	 0.18268
 0.88100	 0.12151
 0.88200	 0.20610
 0.88300	 0.20563
 0.88400	 0.24137
 0.88500	 0.14450
 0.88600	 0.21625
 0.88700	 0.16782
 0.88800	 0.14352
 0.88900	 0.15513
 0.89000	 0.29766
 0.89100	 0.27323
 0.89200	 0.37930
 0.89300	 0.34297
 0.89400	 0.31860
 0.89500	 0.38853
 0.89600	 0.30543
 0.89700	 0.38680
 0.89800	 0.40933
 0.89900	 0.36175
 0.90000	 0.39587
 0.90100	 0.62734
 0.90200	 0.39412
 0.90300	 0.55517
 0.90400	 0.51932
 0.90500	 0.40302
 0.90600	 0.50554
 0.90700	 0.65346
 0.90800	 0.58339
 0.90900	 0.66200
 0.91000	 0.70611
 0.91100	 0.79547
 0.91200	 0.90711
 0.91300	 0.69016
 0.91400	 0.79025
 0.91500	 0.69841
 0.91600	 0.79805
 0.91700	 0.86360
 0.91800	 1.10793
 0.91900	 0.97151
 0.92000	 1.12540
 0.92100	 1.14519
 0.92200	 1.00958
 0.92300	 1.08488
 0.92400	 1.27033
 0.92500	 1.24554
 0.92600	 1.20985
 0.92700	 0.99872
 0.92800	 1.09513
 0.92900	 1.23483
 0.93000	 1.40665
 0.93100	 1.49067
 0.93200	 1.68291
 0.93300	 1.40845
 0.93400	 1.68652
 0.93500	 1.42401
 0.93600	 1.45326
 0.93700	 1.98725
 0.93800	 1.82223
 0.93900	 1.52956
 0.94000	 1.95324
 0.94100	 1.85324
 0.94200	 2.10438
 0.94300	 1.88781
 0.94400	 1.87323
 0.94500	 2.00655
 0.94600	 1.93908
 0.94700	 2.02964
 0.94800	 2.04635
 0.94900	 1.96873
 0.95000	 2.00639
 0.95100	 2.20030
 0.95200	 2.59111
 0.95300	 2.39876
 0.95400	 2.71497
 0.95500	 2.46111
 0.95600	 2.38373
 0.95700	 2.49203
 0.95800	 2.16827
 0.95900	 2.43037
 0.96000	 2.71184
 0.96100	 2.45090
 0.96200	 2.45600
 0.96300	 2.81701
 0.96400	 2.55745
 0.96500	 2.51164
 0.96600	 2.81975
 0.96700	 2.53152
 0.96800	 2.86850
 0.96900	 2.83245
 0.97000	 3.06718
 0.97100	 2.77078
 0.97200	 2.81499
 0.97300	 3.47665
 0.97400	 3.11163
 0.97500	 3.04572
 0.97600	 2.86127
 0.97700	 3.30003
 0.97800	 3.13553
 0.97900	 2.92248
 0.98000	 3.29950
 0.98100	 3.20458
 0.98200	 3.17849
 0.98300	 3.51363
 0.98400	 3.29221
 0.98500	 3.35357
 0.98600	 3.27887
 0.98700	 3.26255
 0.98800	 3.27527
 0.98900	 3.63504
 0.99000	 3.52186
 0.99100	 3.60118
 0.99200	 3.34475
 0.99300	 3.59625
 0.99400	 3.52220
 0.99500	 3.31508
 0.99600	 3.50807
 0.99700	 3.53899
 0.99800	 3.76863
 0.99900	 3.59099
 1.00000	 3.50836
 1.00100	 3.89667
 1.00200	 3.84192
 1.00300	 3.73115
 1.00400	 3.78921
 1.00500	 3.79101
 1.00600	 3.54119
 1.00700	 3.63646
 1.00800	 3.85202
 1.00900	 3.89997
 1.01000	 4.06791
 1.01100	 3.70924
 1.01200	 3.57299
 1.01300	 3.67623
 1.01400	 3.82491
 1.01500	 4.00046
 1.01600	 3.69109
 1.01700	 4.13976
 1.01800	 3.73121
 1.01900	 3.81471
 1.02000	 3.84350
 1.02100	 3.58265
 1.02200	 3.66594
 1.02300	 4.00122
 1.02400	 3.72359
 1.02500	 3.84200
 1.02600	 4.02265
 1.02700	 3.62139
 1.02800	 3.71251
 1.02900	 3.86563
 1.03000	 3.71589
 1.03100	 3.58447
 1.03200	 3.59524
 1.03300	 3.54409
 1.03400	 3.93419
 1.03500	 3.86496
 1.03600	 3.76084
 1.03700	 3.42033
 1.03800	 3.71135
 1.03900	 3.52948
 1.04000	 3.68837
 1.04100	 3.49853
 1.04200	 3.28335
 1.04300	 3.32908
 1.04400	 3.26213
 1.04500	 3.40271
 1.04600	 3.45654
 1.04700	 3.55318
 1.04800	 3.66662
 1.04900	 3.42823
 1.05000	 3.43881
 1.05100	 3.31274
 1.05200	 3.50245
 1.05300	 3.43626
 1.05400	 3.40427
 1.05500	 3.55034
 1.05600	 3.50979
 1.05700	 3.39342
 1.05800	 3.01629
 1.05900	 3.23765
 1.06000	 3.38263
 1.06100	 3.26734
 1.06200	 3.18594
 1.06300	 3.32183
 1.06400	 3.30726
 1.06500	 3.41746
 1.06600	 3.26996
 1.06700	 3.21413
 1.06800	 3.12543
 1.06900	 2.92152
 1.07000	 2.94901
 1.07100	 2.74618
 1.07200	 3.19243
 1.07300	 2.90797
 1.07400	 3.21325
 1.07500	 3.28073
 1.07600	 2.80217
 1.07700	 2.96772
 1.07800	 2.69440
 1.07900	 2.94862
 1.08000	 2.81380
 1.08100	 2.95387
 1.08200	 2.61007
 1.08300	 2.70978
 1.08400	 2.71281
 1.08500	 2.57963
 1.08600	 2.86276
 1.08700	 2.64198
 1.08800	 2.46185
 1.08900	 2.50505
 1.09000	 2.57983
 1.09100	 2.75734
 1.09200	 2.60203
 1.09300	 2.55779
 1.09400	 2.58464
 1.09500	 2.53273
 1.09600	 2.42604
 1.09700	 2.32758
 1.09800	 2.67536
 1.09900	 2.67049
 1.10000	 2.40064
 1.10100	 2.02283
 1.10200	 2.29097
 1.10300	 2.31783
 1.10400	 2.56124
 1.10500	 2.14724
 1.10600	 2.21275
 1.10700	 2.35498
 1.10800	 1.96662
 1.10900	 2.10111
 1.11000	 2.15091
 1.11100	 2.19288
 1.11200	 1.99826
 1.11300	 2.08603
 1.11400	 2.12029
 1.11500	 2.16959
 1.11600	 2.12784
 1.11700	 2.28277
 1.11800	 2.04478
 1.11900	 1.93568
 1.12000	 2.03748
 1.12100	 1.86124
 1.12200	 1.82795
 1.12300	 1.76487
 1.12400	 1.76173
 1.12500	 1.61702
 1.12600	 1.56952
 1.12700	 1.67811
 1.12800	 1.60102
 1.12900	 1.63518
 1.13000	 1.60274
 1.13100	 1.73262
 1.13200	 1.50141
 1.13300	 1.55019
 1.13400	 1.62079
 1.13500	 1.65454
 1.13600	 1.39585
 1.13700	 1.42987
 1.13800	 1.45649
 1.13900	 1.38850
 1.14000	 1.37155
 1.14100	 1.47781
 1.14200	 1.27275
 1.14300	 1.32105
 1.14400	 1.45566
 1.14500	 1.47470
 1.14600	 1.33569
 1.14700	 1.46956
 1.14800	 1.40260
 1.14900	 1.35730
 1.15000	 1.21944
 1.15100	 1.18885
 1.15200	 1.22943
 1.15300	 1.36918
 1.15400	 1.14727
 1.15500	 1.28667
 1.15600	 1.23505
 1.15700	 1.01451
 1.15800	 1.11122
 1.15900	 1.20058
 1.16000	 0.85508
 1.16100	 1.22443
 1.16200	 0.84515
