r	Paircorrelationfunction g(r)
 1.33000	 1.05881
 1.33500	 1.03375
 1.34000	 1.04023
 1.34500	 1.05856
 1.35000	 1.02628
 1.35500	 1.06587
 1.36000	 1.05323
 1.36500	 1.03391
 1.37000	 1.04198
 1.37500	 0.99199
 1.38000	 1.03095
 1.38500	 0.99896
 1.39000	 1.04187
 1.39500	 1.00104
 1.40000	 1.04003
 1.40500	 1.00426
 1.41000	 1.00804
 1.41500	 1.02827
 1.42000	 1.00462
 1.42500	 1.02016
 1.43000	 0.99374
 1.43500	 0.98373
 1.44000	 0.95911
 1.44500	 0.96102
 1.45000	 0.99740
 1.45500	 0.97431
 1.46000	 0.96407
 1.46500	 0.98123
 1.47000	 0.96101
 1.47500	 0.97616
 1.48000	 0.97074
 1.48500	 0.98269
 1.49000	 0.98242
 1.49500	 0.97016
 1.50000	 0.94276
 1.50500	 0.95506
 1.51000	 0.93032
 1.51500	 0.94749
 1.52000	 0.99472
 1.52500	 0.92963
 1.53000	 0.98339
 1.53500	 0.92674
 1.54000	 0.94382
 1.54500	 0.99319
 1.55000	 0.91525
 1.55500	 0.94360
 1.56000	 0.94384
 1.56500	 0.95289
 1.57000	 0.95665
 1.57500	 0.93211
 1.58000	 0.93438
 1.58500	 0.93964
 1.59000	 0.96899
 1.59500	 0.93290
 1.60000	 0.93106
 1.60500	 0.93268
 1.61000	 0.95833
 1.61500	 0.94606
 1.62000	 0.91452
 1.62500	 0.91131
 1.63000	 0.93352
 1.63500	 0.97497
 1.64000	 0.92548
 1.64500	 0.93916
 1.65000	 0.95452
 1.65500	 0.93156
 1.66000	 0.95969
 1.66500	 0.96771
 1.67000	 0.94275
 1.67500	 0.91807
 1.68000	 0.95186
 1.68500	 0.93411
 1.69000	 0.97228
 1.69500	 0.96744
 1.70000	 0.97586
 1.70500	 0.94737
 1.71000	 0.93182
 1.71500	 1.00994
 1.72000	 0.95846
 1.72500	 0.93580
 1.73000	 0.96741
 1.73500	 0.92039
 1.74000	 0.93823
 1.74500	 0.94165
 1.75000	 0.96163
 1.75500	 0.97931
 1.76000	 0.93841
 1.76500	 0.96048
 1.77000	 0.96969
 1.77500	 0.96626
 1.78000	 0.98696
 1.78500	 1.00381
 1.79000	 0.97437
 1.79500	 0.98199
 1.80000	 0.96790
 1.80500	 0.95629
 1.81000	 0.96967
 1.81500	 0.99951
 1.82000	 0.99287
 1.82500	 0.95112
 1.83000	 0.96836
 1.83500	 1.00884
 1.84000	 0.96727
 1.84500	 0.98335
 1.85000	 0.98102
 1.85500	 0.96242
 1.86000	 0.98669
 1.86500	 0.99459
 1.87000	 1.00275
 1.87500	 0.99233
 1.88000	 0.98850
 1.88500	 0.99509
 1.89000	 1.00267
 1.89500	 0.98497
 1.90000	 0.98544
 1.90500	 0.99501
 1.91000	 1.00411
 1.91500	 0.99645
 1.92000	 1.00404
 1.92500	 1.00639
 1.93000	 1.03366
 1.93500	 0.99194
 1.94000	 1.02337
 1.94500	 0.98412
 1.95000	 1.01390
 1.95500	 1.02605
 1.96000	 0.97972
 1.96500	 1.01332
 1.97000	 1.00490
 1.97500	 0.99721
 1.98000	 0.99348
 1.98500	 1.00270
 1.99000	 1.02564
 1.99500	 0.99171
 2.00000	 1.03323
 2.00500	 1.04076
 2.01000	 1.03811
 2.01500	 1.00505
 2.02000	 0.98791
 2.02500	 1.03520
 2.03000	 1.03135
 2.03500	 1.00292
 2.04000	 0.99831
 2.04500	 1.00105
 2.05000	 1.01314
 2.05500	 1.03053
 2.06000	 1.05283
 2.06500	 1.02326
 2.07000	 0.99455
 2.07500	 1.04358
 2.08000	 1.01208
 2.08500	 0.97648
 2.09000	 1.01000
 2.09500	 1.01650
 2.10000	 0.99463
 2.10500	 0.99336
 2.11000	 1.02698
 2.11500	 0.98655
 2.12000	 1.04082
 2.12500	 0.99589
 2.13000	 1.01339
 2.13500	 1.02402
 2.14000	 1.02091
 2.14500	 1.03220
 2.15000	 1.00620
 2.15500	 0.97384
 2.16000	 1.01491
 2.16500	 1.01105
 2.17000	 1.01721
 2.17500	 1.01550
 2.18000	 0.98218
 2.18500	 0.99902
 2.19000	 1.03429
 2.19500	 0.98545
 2.20000	 1.00281
 2.20500	 1.02052
 2.21000	 1.01357
 2.21500	 1.00069
 2.22000	 1.04166
 2.22500	 1.02849
 2.23000	 1.00596
 2.23500	 1.02645
 2.24000	 1.01350
 2.24500	 1.00368
 2.25000	 1.02412
 2.25500	 1.00456
 2.26000	 1.00860
 2.26500	 0.99373
 2.27000	 0.99627
 2.27500	 1.00051
 2.28000	 1.02748
 2.28500	 1.00567
 2.29000	 1.04207
 2.29500	 1.00877
 2.30000	 1.00295
 2.30500	 1.01849
 2.31000	 1.00693
 2.31500	 1.04178
 2.32000	 1.01979
 2.32500	 0.99940
 2.33000	 1.03193
 2.33500	 1.00697
 2.34000	 1.02081
 2.34500	 1.00094
 2.35000	 1.00476
 2.35500	 1.01840
 2.36000	 1.00541
 2.36500	 0.98864
 2.37000	 1.01258
 2.37500	 1.00042
 2.38000	 1.01443
 2.38500	 1.00369
 2.39000	 0.98969
 2.39500	 0.99799
 2.40000	 1.02368
 2.40500	 1.01106
 2.41000	 0.99810
 2.41500	 0.99899
 2.42000	 0.99335
 2.42500	 0.99921
 2.43000	 0.99877
 2.43500	 0.98544
 2.44000	 1.01498
 2.44500	 0.98911
 2.45000	 1.02347
 2.45500	 1.01846
 2.46000	 0.99960
 2.46500	 1.00309
 2.47000	 1.01907
 2.47500	 0.98440
 2.48000	 0.99058
 2.48500	 1.00453
 2.49000	 0.98428
 2.49500	 1.00386
