r	Paircorrelationfunction g(r)
 1.65000	 0.59829
 1.66000	 0.57571
 1.67000	 0.59244
 1.68000	 0.59552
 1.69000	 0.58388
 1.70000	 0.61651
 1.71000	 0.61983
 1.72000	 0.63959
 1.73000	 0.64370
 1.74000	 0.68826
 1.75000	 0.66920
 1.76000	 0.65382
 1.77000	 0.68521
 1.78000	 0.72647
 1.79000	 0.73344
 1.80000	 0.75850
 1.81000	 0.78519
 1.82000	 0.81368
 1.83000	 0.84260
 1.84000	 0.86976
 1.85000	 0.88923
 1.86000	 0.98033
 1.87000	 1.00794
 1.88000	 1.04567
 1.89000	 1.09893
 1.90000	 1.16438
 1.91000	 1.18470
 1.92000	 1.23826
 1.93000	 1.27730
 1.94000	 1.30479
 1.95000	 1.35260
 1.96000	 1.38948
 1.97000	 1.42083
 1.98000	 1.42778
 1.99000	 1.47313
 2.00000	 1.49043
 2.01000	 1.47908
 2.02000	 1.47558
 2.03000	 1.43428
 2.04000	 1.46595
 2.05000	 1.43376
 2.06000	 1.44676
 2.07000	 1.42530
 2.08000	 1.42786
 2.09000	 1.41155
 2.10000	 1.37724
 2.11000	 1.37293
 2.12000	 1.35593
 2.13000	 1.33163
 2.14000	 1.27273
 2.15000	 1.26852
 2.16000	 1.23658
 2.17000	 1.23375
 2.18000	 1.17628
 2.19000	 1.15230
 2.20000	 1.12250
 2.21000	 1.11491
 2.22000	 1.09970
 2.23000	 1.07721
 2.24000	 1.04414
 2.25000	 1.02853
 2.26000	 1.00312
 2.27000	 0.99089
 2.28000	 0.97350
 2.29000	 0.96418
 2.30000	 0.96452
 2.31000	 0.93193
 2.32000	 0.93628
 2.33000	 0.91047
 2.34000	 0.89389
 2.35000	 0.85518
 2.36000	 0.88143
 2.37000	 0.87023
 2.38000	 0.87249
 2.39000	 0.88070
 2.40000	 0.87134
 2.41000	 0.88050
 2.42000	 0.86387
 2.43000	 0.86222
 2.44000	 0.86611
 2.45000	 0.86039
 2.46000	 0.86900
 2.47000	 0.87972
 2.48000	 0.87883
 2.49000	 0.88771
 2.50000	 0.89232
 2.51000	 0.87791
 2.52000	 0.90643
 2.53000	 0.90534
 2.54000	 0.92180
 2.55000	 0.92291
