r	Paircorrelationfunction g(r)
 1.72000	 1.00555
 1.74000	 1.06163
 1.76000	 1.06072
 1.78000	 1.04683
 1.80000	 1.01026
 1.82000	 0.96284
 1.84000	 1.02374
 1.86000	 1.02430
 1.88000	 1.00966
 1.90000	 1.00057
 1.92000	 1.01610
 1.94000	 1.01838
 1.96000	 1.04787
 1.98000	 1.00540
 2.00000	 0.95742
 2.02000	 1.09091
 2.04000	 0.99419
 2.06000	 1.01746
 2.08000	 0.98434
 2.10000	 1.03123
 2.12000	 1.05544
 2.14000	 1.03445
 2.16000	 1.02004
 2.18000	 1.03085
 2.20000	 0.98200
 2.22000	 1.00854
 2.24000	 0.99619
 2.26000	 0.99628
 2.28000	 1.01775
 2.30000	 1.01952
 2.32000	 1.00432
 2.34000	 0.99064
 2.36000	 1.00517
 2.38000	 0.99274
 2.40000	 1.03347
 2.42000	 1.00000
 2.44000	 0.98837
 2.46000	 0.99291
 2.48000	 0.98960
 2.50000	 1.01959
 2.52000	 1.01179
 2.54000	 1.03013
 2.56000	 1.04872
 2.58000	 0.96854
 2.60000	 0.98865
 2.62000	 1.01754
 2.64000	 0.98523
 2.66000	 1.01001
 2.68000	 0.97681
 2.70000	 0.98244
 2.72000	 0.96510
 2.74000	 1.00365
 2.76000	 0.96467
 2.78000	 0.97739
 2.80000	 0.98687
 2.82000	 1.02413
 2.84000	 0.98085
 2.86000	 1.01278
 2.88000	 0.96129
 2.90000	 1.02384
 2.92000	 1.00440
 2.94000	 1.01128
 2.96000	 0.98702
 2.98000	 1.02842
 3.00000	 0.98885
 3.02000	 0.99113
 3.04000	 0.99966
 3.06000	 0.97236
 3.08000	 1.00270
 3.10000	 0.98721
 3.12000	 0.97332
 3.14000	 0.97452
 3.16000	 0.99989
 3.18000	 1.00088
 3.20000	 0.97960
 3.22000	 0.96477
 3.24000	 0.98606
 3.26000	 0.99974
 3.28000	 1.02168
 3.30000	 0.96452
 3.32000	 0.99411
 3.34000	 1.01122
 3.36000	 1.02923
 3.38000	 0.98960
 3.40000	 1.00703
 3.42000	 0.99316
 3.44000	 1.00398
 3.46000	 0.96930
 3.48000	 0.99104
 3.50000	 0.98863
 3.52000	 1.01129
 3.54000	 1.01181
 3.56000	 1.01151
 3.58000	 0.98714
 3.60000	 0.97692
 3.62000	 0.99937
 3.64000	 1.01493
 3.66000	 0.98437
 3.68000	 0.98380
 3.70000	 1.00385
 3.72000	 1.00746
 3.74000	 0.99160
 3.76000	 0.99779
 3.78000	 0.97160
 3.80000	 0.99046
 3.82000	 0.99204
 3.84000	 1.00450
 3.86000	 0.96533
 3.88000	 1.00062
 3.90000	 0.99120
 3.92000	 0.98617
 3.94000	 0.98179
 3.96000	 1.00005
 3.98000	 0.98629
 4.00000	 1.01454
 4.02000	 1.02101
 4.04000	 1.00788
 4.06000	 0.99326
 4.08000	 0.99419
 4.10000	 0.98396
 4.12000	 0.99347
 4.14000	 1.01310
 4.16000	 0.98218
 4.18000	 0.97067
 4.20000	 0.97008
 4.22000	 0.99599
 4.24000	 0.99060
 4.26000	 0.98697
 4.28000	 0.98863
 4.30000	 0.99408
 4.32000	 0.99422
 4.34000	 0.99878
 4.36000	 0.97917
 4.38000	 0.99780
 4.40000	 1.02471
 4.42000	 1.01196
 4.44000	 0.99608
 4.46000	 1.00655
 4.48000	 0.99216
 4.50000	 1.01575
 4.52000	 0.98791
 4.54000	 1.01814
 4.56000	 1.00355
 4.58000	 0.98161
 4.60000	 1.00850
 4.62000	 0.99600
 4.64000	 0.97357
 4.66000	 0.99858
 4.68000	 0.99575
 4.70000	 0.99770
 4.72000	 1.00057
 4.74000	 0.99643
 4.76000	 1.01785
 4.78000	 0.99792
 4.80000	 0.99893
 4.82000	 0.98664
 4.84000	 1.00982
 4.86000	 0.99337
 4.88000	 1.00495
 4.90000	 0.99689
 4.92000	 0.99073
 4.94000	 0.99916
 4.96000	 0.98770
 4.98000	 0.99571
 5.00000	 0.97843
 5.02000	 1.01210
 5.04000	 1.00959
 5.06000	 1.00004
 5.08000	 0.98411
 5.10000	 1.01262
